csv-train_loss_step,csv-epoch,step,csv-val_loss_step,csv-val_loss_epoch,csv-accuracy/exact,csv-accuracy/validator,csv-train_loss_epoch
3.6981208324432373,0,0,,,,,
3.424973964691162,0,1,,,,,
3.0700039863586426,0,2,,,,,
3.001336097717285,0,3,,,,,
2.862915277481079,0,4,,,,,
3.0205678939819336,0,5,,,,,
2.6879565715789795,0,6,,,,,
2.4904963970184326,0,7,,,,,
2.335761547088623,0,8,,,,,
2.364833354949951,0,9,,,,,
2.1586477756500244,0,10,,,,,
2.1561405658721924,0,11,,,,,
2.2771401405334473,0,12,,,,,
1.946341872215271,0,13,,,,,
1.8803342580795288,0,14,,,,,
1.8988862037658691,0,15,,,,,
,,0,1.4255043268203735,,,,
,,1,1.439724087715149,,,,
,0,15,,1.4326143264770508,,,
,0,15,,,0.0,0.0,2.579653739929199
1.9047690629959106,1,16,,,,,
1.8013296127319336,1,17,,,,,
1.7649308443069458,1,18,,,,,
1.6636453866958618,1,19,,,,,
1.6779578924179077,1,20,,,,,
1.5930538177490234,1,21,,,,,
1.5965261459350586,1,22,,,,,
1.5482276678085327,1,23,,,,,
1.5743932723999023,1,24,,,,,
1.5154571533203125,1,25,,,,,
1.4025905132293701,1,26,,,,,
1.4217020273208618,1,27,,,,,
1.4085346460342407,1,28,,,,,
1.344497561454773,1,29,,,,,
1.388787865638733,1,30,,,,,
1.3288483619689941,1,31,,,,,
,,2,0.9992379546165466,,,,
,,3,1.047088861465454,,,,
,1,31,,1.0231634378433228,,,
,1,31,,,0.0,0.0,1.5584532022476196
1.3837484121322632,2,32,,,,,
1.3178904056549072,2,33,,,,,
1.264292597770691,2,34,,,,,
1.3277589082717896,2,35,,,,,
1.2944040298461914,2,36,,,,,
1.2168112993240356,2,37,,,,,
1.1660138368606567,2,38,,,,,
1.1919965744018555,2,39,,,,,
1.1736763715744019,2,40,,,,,
1.2622967958450317,2,41,,,,,
1.2280364036560059,2,42,,,,,
1.0936455726623535,2,43,,,,,
1.1212615966796875,2,44,,,,,
1.069245457649231,2,45,,,,,
1.0781660079956055,2,46,,,,,
1.1781351566314697,2,47,,,,,
,,4,0.7477157711982727,,,,
,,5,0.7854354977607727,,,,
,2,47,,0.7665756344795227,,,
,2,47,,,0.0,0.0,1.2104612588882446
1.057085394859314,3,48,,,,,
1.0744677782058716,3,49,,,,,
1.1204330921173096,3,50,,,,,
1.0607374906539917,3,51,,,,,
1.1092860698699951,3,52,,,,,
1.005213975906372,3,53,,,,,
0.9511671662330627,3,54,,,,,
1.001085638999939,3,55,,,,,
1.0498685836791992,3,56,,,,,
0.9697698950767517,3,57,,,,,
0.9831584095954895,3,58,,,,,
0.9461676478385925,3,59,,,,,
1.0093308687210083,3,60,,,,,
0.942537784576416,3,61,,,,,
0.9537786245346069,3,62,,,,,
0.9567247629165649,3,63,,,,,
,,6,0.6203027963638306,,,,
,,7,0.6617773175239563,,,,
,3,63,,0.641040027141571,,,
,3,63,,,0.0,0.02500000037252903,1.0119258165359497
0.9695549607276917,4,64,,,,,
