step,csv-train_loss_step,csv-epoch,csv-val_loss_step,csv-val_loss_epoch,csv-train_loss_epoch,csv-accuracy/exact,csv-accuracy/validator
371,0.032051071524620056,1,,,,,
372,0.04595743864774704,1,,,,,
373,0.037573687732219696,1,,,,,
374,0.032956719398498535,1,,,,,
375,0.023720169439911842,1,,,,,
376,0.0444839671254158,1,,,,,
377,0.026158500462770462,1,,,,,
378,0.023725491017103195,1,,,,,
379,0.033070117235183716,1,,,,,
380,0.048060011118650436,1,,,,,
381,0.04584283381700516,1,,,,,
382,0.030894750729203224,1,,,,,
383,0.04531104490160942,1,,,,,
384,0.03441125154495239,1,,,,,
385,0.03937036916613579,1,,,,,
386,0.0348396897315979,1,,,,,
387,0.0338716134428978,1,,,,,
388,0.04312684014439583,1,,,,,
389,0.022950053215026855,1,,,,,
390,0.04449523240327835,1,,,,,
391,0.05418020486831665,1,,,,,
392,0.02752126194536686,1,,,,,
393,0.05313210189342499,1,,,,,
394,0.03118523582816124,1,,,,,
395,0.02997538074851036,1,,,,,
396,0.04088996723294258,1,,,,,
397,0.044620003551244736,1,,,,,
398,0.03174658864736557,1,,,,,
399,0.035238176584243774,1,,,,,
400,0.043720003217458725,1,,,,,
401,0.049482181668281555,1,,,,,
402,0.028589390218257904,1,,,,,
403,0.030009791254997253,1,,,,,
404,0.033957287669181824,1,,,,,
405,0.045185770839452744,1,,,,,
406,0.025021642446517944,1,,,,,
407,0.025476431474089622,1,,,,,
408,0.027133017778396606,1,,,,,
409,0.03914431482553482,1,,,,,
410,0.03865433856844902,1,,,,,
411,0.06501369178295135,1,,,,,
412,0.05642208829522133,1,,,,,
413,0.02010190300643444,1,,,,,
414,0.028593184426426888,1,,,,,
415,0.04022081196308136,1,,,,,
416,0.026057178154587746,1,,,,,
417,0.03764665499329567,1,,,,,
418,0.05454656109213829,1,,,,,
419,0.037620626389980316,1,,,,,
420,0.04948899894952774,1,,,,,
421,0.029008913785219193,1,,,,,
422,0.0353805236518383,1,,,,,
423,0.03559630736708641,1,,,,,
424,0.03867034241557121,1,,,,,
425,0.02885289676487446,1,,,,,
426,0.042030688375234604,1,,,,,
427,0.03352459520101547,1,,,,,
428,0.028359198942780495,1,,,,,
429,0.023946814239025116,1,,,,,
430,0.040558986365795135,1,,,,,
431,0.04440119490027428,1,,,,,
432,0.027913395315408707,1,,,,,
433,0.044684890657663345,1,,,,,
434,0.04003823176026344,1,,,,,
435,0.023799467831850052,1,,,,,
436,0.029387397691607475,1,,,,,
437,0.02213083580136299,1,,,,,
438,0.04297396168112755,1,,,,,
439,0.02838401310145855,1,,,,,
440,0.04197877272963524,1,,,,,
441,0.033664703369140625,1,,,,,
442,0.05085313320159912,1,,,,,
443,0.04991162195801735,1,,,,,
444,0.023261116817593575,1,,,,,
445,0.03276824206113815,1,,,,,
446,0.020425131544470787,1,,,,,
447,0.030287515372037888,1,,,,,
448,0.05379437282681465,1,,,,,
449,0.04147890582680702,1,,,,,
450,0.035515379160642624,1,,,,,
451,0.0354716032743454,1,,,,,
452,0.04144676402211189,1,,,,,
453,0.03912826627492905,1,,,,,
454,0.022693736478686333,1,,,,,
455,0.03739326447248459,1,,,,,
456,0.021270550787448883,1,,,,,
457,0.036019496619701385,1,,,,,
458,0.048828206956386566,1,,,,,
459,0.05133189633488655,1,,,,,
460,0.03625466302037239,1,,,,,
461,0.04022449254989624,1,,,,,
462,0.023550760000944138,1,,,,,
463,0.02870931290090084,1,,,,,
464,0.026285873726010323,1,,,,,
465,0.0530073307454586,1,,,,,
466,0.042351119220256805,1,,,,,
467,0.037394389510154724,1,,,,,
468,0.021649157628417015,1,,,,,
469,0.026792000979185104,1,,,,,
470,0.02762839011847973,1,,,,,
471,0.029983576387166977,1,,,,,
472,0.027070941403508186,1,,,,,
473,0.04950316622853279,1,,,,,
474,0.05659196525812149,1,,,,,
475,0.042686861008405685,1,,,,,
476,0.028618935495615005,1,,,,,
477,0.028662411496043205,1,,,,,
478,0.030247241258621216,1,,,,,
479,0.03680809587240219,1,,,,,
480,0.028980238363146782,1,,,,,
481,0.04117580130696297,1,,,,,
482,0.02729692868888378,1,,,,,
483,0.04584699869155884,1,,,,,
484,0.02952100895345211,1,,,,,
485,0.04456693306565285,1,,,,,
486,0.039526186883449554,1,,,,,
487,0.022594789043068886,1,,,,,
488,0.04619419202208519,1,,,,,
489,0.027114788070321083,1,,,,,
490,0.0320122204720974,1,,,,,
491,0.04961886256933212,1,,,,,
492,0.05794765055179596,1,,,,,
493,0.04315287992358208,1,,,,,
494,0.026068970561027527,1,,,,,
495,0.03893166780471802,1,,,,,
496,0.030008897185325623,1,,,,,
497,0.023916002362966537,1,,,,,
498,0.02400793507695198,1,,,,,
499,0.035775236785411835,1,,,,,
500,0.03014894388616085,1,,,,,
501,0.05384010449051857,1,,,,,
502,0.04696035385131836,1,,,,,
503,0.0517936646938324,1,,,,,
504,0.028056494891643524,1,,,,,
505,0.03188146650791168,1,,,,,
506,0.03645601123571396,1,,,,,
507,0.043771203607320786,1,,,,,
508,0.0288550928235054,1,,,,,
509,0.02528616227209568,1,,,,,
510,0.05020229145884514,1,,,,,
511,0.04978477209806442,1,,,,,
512,0.03185896575450897,1,,,,,
513,0.030947893857955933,1,,,,,
514,0.026841485872864723,1,,,,,
515,0.0403410829603672,1,,,,,
516,0.03790091723203659,1,,,,,
517,0.041222937405109406,1,,,,,
518,0.027295144274830818,1,,,,,
519,0.021948259323835373,1,,,,,
520,0.01935085467994213,1,,,,,
521,0.03386210650205612,1,,,,,
522,0.02848905324935913,1,,,,,
523,0.04164227098226547,1,,,,,
524,0.03647156059741974,1,,,,,
525,0.03040105104446411,1,,,,,
526,0.03990647941827774,1,,,,,
527,0.0335918590426445,1,,,,,
528,0.022792136296629906,1,,,,,
529,0.03943876177072525,1,,,,,
530,0.03229167312383652,1,,,,,
531,0.030776988714933395,1,,,,,
532,0.028424609452486038,1,,,,,
533,0.030183741822838783,1,,,,,
534,0.0226648710668087,1,,,,,
535,0.03511383384466171,1,,,,,
536,0.02883015386760235,1,,,,,
537,0.035731710493564606,1,,,,,
538,0.036905013024806976,1,,,,,
539,0.029383275657892227,1,,,,,
540,0.02526155300438404,1,,,,,
541,0.05145841836929321,1,,,,,
542,0.029564322903752327,1,,,,,
543,0.039806123822927475,1,,,,,
544,0.034838203340768814,1,,,,,
545,0.02352614514529705,1,,,,,
546,0.023670393973588943,1,,,,,
547,0.025490492582321167,1,,,,,
548,0.04231039062142372,1,,,,,
549,0.05406775325536728,1,,,,,
550,0.03495173528790474,1,,,,,
551,0.037471428513526917,1,,,,,
552,0.02718719281256199,1,,,,,
553,0.04875394329428673,1,,,,,
554,0.02026977390050888,1,,,,,
555,0.03135557472705841,1,,,,,
556,0.04902801290154457,1,,,,,
557,0.033215295523405075,1,,,,,
558,0.03675096854567528,1,,,,,
559,0.028460241854190826,1,,,,,
560,0.04120448976755142,1,,,,,
561,0.043129198253154755,1,,,,,
562,0.059722013771533966,1,,,,,
563,0.030640631914138794,1,,,,,
564,0.036454103887081146,1,,,,,
565,0.028263727203011513,1,,,,,
566,0.030268337577581406,1,,,,,
567,0.054454874247312546,1,,,,,
568,0.05072731152176857,1,,,,,
569,0.02775951847434044,1,,,,,
570,0.029580244794487953,1,,,,,
571,0.03094942308962345,1,,,,,
572,0.038563668727874756,1,,,,,
573,0.05299099162220955,1,,,,,
574,0.042221732437610626,1,,,,,
575,0.03196227177977562,1,,,,,
576,0.04711564630270004,1,,,,,
577,0.038176678121089935,1,,,,,
578,0.03399113565683365,1,,,,,
579,0.03259361535310745,1,,,,,
580,0.034496426582336426,1,,,,,
581,0.0453709177672863,1,,,,,
582,0.027310768142342567,1,,,,,
583,0.034016065299510956,1,,,,,
584,0.03494938835501671,1,,,,,
585,0.032661546021699905,1,,,,,
586,0.02323376201093197,1,,,,,
587,0.03417758271098137,1,,,,,
588,0.04687834531068802,1,,,,,
589,0.0245582964271307,1,,,,,
590,0.04422459751367569,1,,,,,
591,0.03969792649149895,1,,,,,
592,0.039881061762571335,1,,,,,
593,0.043312106281518936,1,,,,,
594,0.05855369567871094,1,,,,,
595,0.056357141584157944,1,,,,,
596,0.04362683743238449,1,,,,,
597,0.03557613864541054,1,,,,,
598,0.04474976658821106,1,,,,,
599,0.04792039841413498,1,,,,,
600,0.038550540804862976,1,,,,,
601,0.05857009440660477,1,,,,,
602,0.0386708527803421,1,,,,,
603,0.0224954541772604,1,,,,,
604,0.033398374915122986,1,,,,,
605,0.04977409914135933,1,,,,,
606,0.03008686937391758,1,,,,,
607,0.03343590348958969,1,,,,,
608,0.035631656646728516,1,,,,,
609,0.023374466225504875,1,,,,,
610,0.02677750773727894,1,,,,,
611,0.03829585388302803,1,,,,,
612,0.032509032636880875,1,,,,,
613,0.03627060353755951,1,,,,,
614,0.02970733679831028,1,,,,,
615,0.03278126195073128,1,,,,,
616,0.03491680696606636,1,,,,,
617,0.03581633418798447,1,,,,,
618,0.023844249546527863,1,,,,,
619,0.02708294428884983,1,,,,,
620,0.025778330862522125,1,,,,,
621,0.031282003968954086,1,,,,,
622,0.04402608051896095,1,,,,,
623,0.03105100244283676,1,,,,,
624,0.03855404630303383,1,,,,,
625,0.03909952566027641,1,,,,,
626,0.025388434529304504,1,,,,,
627,0.02608930692076683,1,,,,,
628,0.045213017612695694,1,,,,,
629,0.04941222816705704,1,,,,,
630,0.03729627653956413,1,,,,,
631,0.03142695501446724,1,,,,,
632,0.049104955047369,1,,,,,
633,0.040451906621456146,1,,,,,
634,0.04309901222586632,1,,,,,
635,0.041965991258621216,1,,,,,
636,0.041096147149801254,1,,,,,
637,0.06764323264360428,1,,,,,
638,0.029134131968021393,1,,,,,
639,0.034350957721471786,1,,,,,
40,,,0.04929249733686447,,,,
41,,,0.047359809279441833,,,,
42,,,0.030280400067567825,,,,
43,,,0.03329843282699585,,,,
44,,,0.025024494156241417,,,,
45,,,0.036579329520463943,,,,
46,,,0.025205666199326515,,,,
47,,,0.030220184475183487,,,,
48,,,0.034654680639505386,,,,
49,,,0.045929670333862305,,,,
50,,,0.03688962385058403,,,,
51,,,0.028502147644758224,,,,
52,,,0.044960860162973404,,,,
53,,,0.030790332704782486,,,,
54,,,0.035928305238485336,,,,
55,,,0.05403565615415573,,,,
56,,,0.04974080249667168,,,,
57,,,0.032513249665498734,,,,
58,,,0.040123600512742996,,,,
59,,,0.029853787273168564,,,,
60,,,0.06445665657520294,,,,
61,,,0.024273036047816277,,,,
62,,,0.04159708693623543,,,,
63,,,0.04324410855770111,,,,
64,,,0.0722971260547638,,,,
65,,,0.0372576043009758,,,,
66,,,0.04837116226553917,,,,
67,,,0.031643133610486984,,,,
68,,,0.04868616163730621,,,,
69,,,0.03583582490682602,,,,
70,,,0.05557449162006378,,,,
71,,,0.032525718212127686,,,,
72,,,0.03494269400835037,,,,
73,,,0.03914545476436615,,,,
74,,,0.04649821296334267,,,,
75,,,0.04200749844312668,,,,
76,,,0.03409898653626442,,,,
77,,,0.04414932057261467,,,,
78,,,0.032934460788965225,,,,
79,,,0.03932259604334831,,,,
639,,1,,0.039751119911670685,,,
639,,1,,,0.036394521594047546,0.0,0.16562500596046448
640,0.033761560916900635,2,,,,,
641,0.03101842664182186,2,,,,,
642,0.03393467888236046,2,,,,,
643,0.03632286936044693,2,,,,,
644,0.03791159763932228,2,,,,,
645,0.03157477080821991,2,,,,,
646,0.025971263647079468,2,,,,,
647,0.025729943066835403,2,,,,,
648,0.03744453564286232,2,,,,,
649,0.02124328725039959,2,,,,,
650,0.032409992069005966,2,,,,,
651,0.026713941246271133,2,,,,,
652,0.0418144129216671,2,,,,,
653,0.044263314455747604,2,,,,,
654,0.028801163658499718,2,,,,,
655,0.01816699467599392,2,,,,,
656,0.03673321753740311,2,,,,,
657,0.03236433118581772,2,,,,,
658,0.03279311954975128,2,,,,,
659,0.026889510452747345,2,,,,,
660,0.03910563141107559,2,,,,,
661,0.023730207234621048,2,,,,,
662,0.034188345074653625,2,,,,,
663,0.0401158407330513,2,,,,,
664,0.03386952728033066,2,,,,,
665,0.027552958577871323,2,,,,,
666,0.026443513110280037,2,,,,,
667,0.04214339330792427,2,,,,,
668,0.030306318774819374,2,,,,,
669,0.024523435160517693,2,,,,,
670,0.02524290233850479,2,,,,,
671,0.036379195749759674,2,,,,,
672,0.03192203864455223,2,,,,,
673,0.02926575019955635,2,,,,,
674,0.039749305695295334,2,,,,,
675,0.047345638275146484,2,,,,,
676,0.030766405165195465,2,,,,,
677,0.037379972636699677,2,,,,,
678,0.02174524776637554,2,,,,,
679,0.021426497027277946,2,,,,,
680,0.019820213317871094,2,,,,,
681,0.02506190910935402,2,,,,,
682,0.03236044570803642,2,,,,,
683,0.029745375737547874,2,,,,,
684,0.02019854076206684,2,,,,,
685,0.026914948597550392,2,,,,,
686,0.034163154661655426,2,,,,,
687,0.03830510005354881,2,,,,,
688,0.03341566026210785,2,,,,,
