step,csv-train_loss_step,csv-epoch,csv-val_loss_step,csv-val_loss_epoch,csv-accuracy/exact,csv-train_loss_epoch,csv-accuracy/validator
0,3.7880489826202393,0,,,,,
1,3.470113754272461,0,,,,,
2,3.1846694946289062,0,,,,,
3,2.86224627494812,0,,,,,
4,2.7648634910583496,0,,,,,
5,2.6300737857818604,0,,,,,
6,2.546159029006958,0,,,,,
7,2.6357266902923584,0,,,,,
8,2.461888313293457,0,,,,,
9,2.290379762649536,0,,,,,
10,2.278409481048584,0,,,,,
11,2.160844326019287,0,,,,,
12,2.092363119125366,0,,,,,
13,2.2115883827209473,0,,,,,
14,1.8412501811981201,0,,,,,
15,1.973809003829956,0,,,,,
16,1.7996563911437988,0,,,,,
17,1.7898839712142944,0,,,,,
18,1.6757469177246094,0,,,,,
19,1.7162922620773315,0,,,,,
20,1.6016371250152588,0,,,,,
21,1.5811775922775269,0,,,,,
22,1.5160616636276245,0,,,,,
23,1.5110305547714233,0,,,,,
24,1.4743764400482178,0,,,,,
25,1.5052893161773682,0,,,,,
26,1.3892085552215576,0,,,,,
27,1.3614764213562012,0,,,,,
28,1.4205995798110962,0,,,,,
29,1.3393418788909912,0,,,,,
30,1.2443572282791138,0,,,,,
31,1.3148714303970337,0,,,,,
32,1.3228451013565063,0,,,,,
33,1.223471999168396,0,,,,,
34,1.167151927947998,0,,,,,
35,1.2220524549484253,0,,,,,
36,1.1658313274383545,0,,,,,
37,1.1153392791748047,0,,,,,
38,1.196602463722229,0,,,,,
39,1.1832835674285889,0,,,,,
40,1.18394935131073,0,,,,,
41,1.0372644662857056,0,,,,,
42,1.1370450258255005,0,,,,,
43,1.0759474039077759,0,,,,,
44,0.9987601637840271,0,,,,,
45,1.1189613342285156,0,,,,,
46,0.9799783825874329,0,,,,,
47,1.0025235414505005,0,,,,,
48,1.021483063697815,0,,,,,
49,1.0580357313156128,0,,,,,
50,0.9975206255912781,0,,,,,
51,0.9674947261810303,0,,,,,
52,0.9489092230796814,0,,,,,
53,1.0479464530944824,0,,,,,
54,0.8780055046081543,0,,,,,
55,0.9093922972679138,0,,,,,
56,0.9711214900016785,0,,,,,
57,0.913977324962616,0,,,,,
58,0.9218563437461853,0,,,,,
59,0.8974355459213257,0,,,,,
60,0.7784534692764282,0,,,,,
61,0.8097735643386841,0,,,,,
62,0.8124551177024841,0,,,,,
63,0.80817711353302,0,,,,,
64,0.762603759765625,0,,,,,
65,0.7900575995445251,0,,,,,
66,0.8394895792007446,0,,,,,
67,0.7899305820465088,0,,,,,
68,0.8892578482627869,0,,,,,
69,0.8981087803840637,0,,,,,
70,0.7293523550033569,0,,,,,
71,0.7083611488342285,0,,,,,
72,0.7173287272453308,0,,,,,
73,0.7503471374511719,0,,,,,
74,0.6733527779579163,0,,,,,
75,0.6963807344436646,0,,,,,
76,0.6610798835754395,0,,,,,
77,0.728307843208313,0,,,,,
78,0.7347158193588257,0,,,,,
79,0.626930296421051,0,,,,,
80,0.6810765266418457,0,,,,,
81,0.6471840143203735,0,,,,,
82,0.6917049288749695,0,,,,,
83,0.5149099826812744,0,,,,,
84,0.5876625180244446,0,,,,,
85,0.6394351720809937,0,,,,,
86,0.5293076038360596,0,,,,,
87,0.5773420929908752,0,,,,,
88,0.6265825629234314,0,,,,,
89,0.5688968300819397,0,,,,,
90,0.5854495763778687,0,,,,,
91,0.5989424586296082,0,,,,,
92,0.6018824577331543,0,,,,,
93,0.5718126893043518,0,,,,,
94,0.5439077019691467,0,,,,,
95,0.49601492285728455,0,,,,,
96,0.4936664402484894,0,,,,,
97,0.45200109481811523,0,,,,,
98,0.5628641843795776,0,,,,,
99,0.4688287079334259,0,,,,,
100,0.5399419069290161,0,,,,,
101,0.5445048213005066,0,,,,,
102,0.4700908064842224,0,,,,,
103,0.4083822965621948,0,,,,,
104,0.39124083518981934,0,,,,,
105,0.43492740392684937,0,,,,,
106,0.4231018126010895,0,,,,,
0,,,0.22428734600543976,,,,
