step,csv-epoch,csv-train_loss_step,csv-val_loss_step,csv-val_loss_epoch,csv-accuracy/validator,csv-accuracy/exact,csv-train_loss_epoch
278,0,0.03201640024781227,,,,,
279,0,0.042770132422447205,,,,,
280,0,0.061212509870529175,,,,,
281,0,0.03877554088830948,,,,,
282,0,0.037630341947078705,,,,,
283,0,0.04965251684188843,,,,,
284,0,0.02834179997444153,,,,,
285,0,0.07870009541511536,,,,,
286,0,0.04888533055782318,,,,,
287,0,0.06262557208538055,,,,,
288,0,0.08589869737625122,,,,,
289,0,0.031185533851385117,,,,,
290,0,0.03609410300850868,,,,,
291,0,0.026711635291576385,,,,,
292,0,0.04344917833805084,,,,,
293,0,0.03367013484239578,,,,,
294,0,0.037590477615594864,,,,,
295,0,0.02747882902622223,,,,,
296,0,0.036428697407245636,,,,,
297,0,0.04265115410089493,,,,,
298,0,0.025060338899493217,,,,,
299,0,0.059092599898576736,,,,,
300,0,0.033801544457674026,,,,,
301,0,0.05677275359630585,,,,,
302,0,0.04333917424082756,,,,,
303,0,0.04865642637014389,,,,,
304,0,0.036676570773124695,,,,,
305,0,0.04299970716238022,,,,,
306,0,0.029478583484888077,,,,,
307,0,0.07094385474920273,,,,,
308,0,0.0675022304058075,,,,,
309,0,0.04070020839571953,,,,,
310,0,0.03232702985405922,,,,,
311,0,0.04571161046624184,,,,,
312,0,0.03450952470302582,,,,,
313,0,0.024257218465209007,,,,,
314,0,0.05686229467391968,,,,,
315,0,0.02692018449306488,,,,,
316,0,0.054310161620378494,,,,,
317,0,0.04169142246246338,,,,,
318,0,0.04637790471315384,,,,,
319,0,0.03316526859998703,,,,,
320,0,0.03591535985469818,,,,,
321,0,0.04846186935901642,,,,,
322,0,0.033091939985752106,,,,,
323,0,0.0472397655248642,,,,,
324,0,0.04557395726442337,,,,,
325,0,0.05913487821817398,,,,,
326,0,0.05593348294496536,,,,,
327,0,0.03537552058696747,,,,,
328,0,0.04373087361454964,,,,,
329,0,0.03719785064458847,,,,,
330,0,0.03456542268395424,,,,,
331,0,0.029019340872764587,,,,,
332,0,0.055235520005226135,,,,,
333,0,0.05951077491044998,,,,,
334,0,0.05870017036795616,,,,,
335,0,0.054764337837696075,,,,,
336,0,0.03901752457022667,,,,,
337,0,0.03259444609284401,,,,,
338,0,0.03382701054215431,,,,,
339,0,0.05872819572687149,,,,,
340,0,0.03932708501815796,,,,,
341,0,0.05427616089582443,,,,,
342,0,0.05510030686855316,,,,,
343,0,0.0392000786960125,,,,,
344,0,0.04163910448551178,,,,,
345,0,0.03791278600692749,,,,,
346,0,0.03617558255791664,,,,,
347,0,0.04827215149998665,,,,,
348,0,0.044486239552497864,,,,,
349,0,0.033000845462083817,,,,,
350,0,0.054024357348680496,,,,,
351,0,0.028845930472016335,,,,,
352,0,0.034593332558870316,,,,,
353,0,0.022246792912483215,,,,,
354,0,0.06202349811792374,,,,,
355,0,0.03800205513834953,,,,,
356,0,0.04147280752658844,,,,,
357,0,0.029084771871566772,,,,,
358,0,0.06552737951278687,,,,,
359,0,0.039688047021627426,,,,,
360,0,0.03382048010826111,,,,,
361,0,0.01888422854244709,,,,,
362,0,0.0222027488052845,,,,,
363,0,0.03731019049882889,,,,,
364,0,0.05404721945524216,,,,,
365,0,0.042420826852321625,,,,,
366,0,0.03908149152994156,,,,,
367,0,0.027315199375152588,,,,,
368,0,0.06227575242519379,,,,,
369,0,0.03442401438951492,,,,,
370,0,0.032288808375597,,,,,
371,0,0.03875059261918068,,,,,
372,0,0.033639147877693176,,,,,
373,0,0.05266088992357254,,,,,
374,0,0.05555933713912964,,,,,
375,0,0.026417767629027367,,,,,
376,0,0.024098603054881096,,,,,
377,0,0.026622813194990158,,,,,
378,0,0.04048550873994827,,,,,
379,0,0.08153893053531647,,,,,
380,0,0.02027980051934719,,,,,
381,0,0.032362744212150574,,,,,
382,0,0.0669337660074234,,,,,
383,0,0.033448584377765656,,,,,
384,0,0.03925534337759018,,,,,
385,0,0.05771946161985397,,,,,
386,0,0.052977435290813446,,,,,
387,0,0.020795829594135284,,,,,
388,0,0.021768566220998764,,,,,
389,0,0.05724576115608215,,,,,
390,0,0.03283184766769409,,,,,
391,0,0.0412091501057148,,,,,
392,0,0.029437119141221046,,,,,
393,0,0.03877001255750656,,,,,
394,0,0.05104319751262665,,,,,
395,0,0.02923618257045746,,,,,
396,0,0.0168271753937006,,,,,
397,0,0.04684657230973244,,,,,
398,0,0.051808856427669525,,,,,
399,0,0.030652854591608047,,,,,
400,0,0.04362531751394272,,,,,
401,0,0.07315865904092789,,,,,
402,0,0.03987417742609978,,,,,
403,0,0.032228291034698486,,,,,
404,0,0.047579944133758545,,,,,
405,0,0.050678424537181854,,,,,
406,0,0.02697959914803505,,,,,
407,0,0.04663820564746857,,,,,
408,0,0.029409360140562057,,,,,
409,0,0.06652775406837463,,,,,
410,0,0.04533863067626953,,,,,
411,0,0.05966710299253464,,,,,
412,0,0.09237658977508545,,,,,
413,0,0.042730141431093216,,,,,
414,0,0.04068952798843384,,,,,
415,0,0.05299588665366173,,,,,
416,0,0.06632396578788757,,,,,
417,0,0.03509349375963211,,,,,
418,0,0.0347108393907547,,,,,
419,0,0.04485399276018143,,,,,
420,0,0.05074793100357056,,,,,
421,0,0.04352620989084244,,,,,
422,0,0.03745044767856598,,,,,
423,0,0.02229657582938671,,,,,
424,0,0.03948456794023514,,,,,
425,0,0.07740482687950134,,,,,
426,0,0.05838331952691078,,,,,
427,0,0.03816189244389534,,,,,
428,0,0.06272666901350021,,,,,
429,0,0.06894300878047943,,,,,
430,0,0.05609970539808273,,,,,
431,0,0.03624057397246361,,,,,
432,0,0.09411050379276276,,,,,
433,0,0.025019943714141846,,,,,
434,0,0.045342862606048584,,,,,
435,0,0.041701771318912506,,,,,
436,0,0.03393480181694031,,,,,
437,0,0.06569953262805939,,,,,
438,0,0.05750386416912079,,,,,
439,0,0.04271814227104187,,,,,
440,0,0.03673724830150604,,,,,
441,0,0.035083554685115814,,,,,
442,0,0.04085288569331169,,,,,
443,0,0.02308434434235096,,,,,
444,0,0.02883012779057026,,,,,
445,0,0.030158665031194687,,,,,
446,0,0.021778684109449387,,,,,
447,0,0.03111308440566063,,,,,
448,0,0.040586840361356735,,,,,
449,0,0.02010219171643257,,,,,
450,0,0.06704027950763702,,,,,
451,0,0.03923388570547104,,,,,
452,0,0.01667580008506775,,,,,
453,0,0.03315211459994316,,,,,
454,0,0.04874805733561516,,,,,
455,0,0.04345934838056564,,,,,
456,0,0.027654673904180527,,,,,
457,0,0.04397498816251755,,,,,
458,0,0.056605640798807144,,,,,
459,0,0.030877329409122467,,,,,
460,0,0.024005575105547905,,,,,
461,0,0.06566734611988068,,,,,
462,0,0.07107279449701309,,,,,
463,0,0.027585994452238083,,,,,
464,0,0.035212442278862,,,,,
465,0,0.03931157663464546,,,,,
466,0,0.0656975582242012,,,,,
467,0,0.07005225867033005,,,,,
468,0,0.05204704403877258,,,,,
469,0,0.038150686770677567,,,,,
470,0,0.03615175187587738,,,,,
471,0,0.06063130497932434,,,,,
472,0,0.03330068662762642,,,,,
473,0,0.0283881314098835,,,,,
474,0,0.04244831204414368,,,,,
475,0,0.06943388283252716,,,,,
476,0,0.0528474897146225,,,,,
477,0,0.048773013055324554,,,,,
478,0,0.025448866188526154,,,,,
479,0,0.044347360730171204,,,,,
480,0,0.027206260710954666,,,,,
481,0,0.04253643751144409,,,,,
482,0,0.032311536371707916,,,,,
483,0,0.039896685630083084,,,,,
484,0,0.028906170278787613,,,,,
485,0,0.031901367008686066,,,,,
486,0,0.037565529346466064,,,,,
487,0,0.04641266167163849,,,,,
488,0,0.029528800398111343,,,,,
489,0,0.026240535080432892,,,,,
490,0,0.035503026098012924,,,,,
491,0,0.018758699297904968,,,,,
492,0,0.030549129471182823,,,,,
493,0,0.020086903125047684,,,,,
494,0,0.03956880420446396,,,,,
495,0,0.040868356823921204,,,,,
496,0,0.03958653658628464,,,,,
497,0,0.031535834074020386,,,,,
498,0,0.024570774286985397,,,,,
499,0,0.05721506476402283,,,,,
500,0,0.06809818744659424,,,,,
501,0,0.09222173690795898,,,,,
502,0,0.03435828164219856,,,,,
503,0,0.04493981599807739,,,,,
504,0,0.034323569387197495,,,,,
505,0,0.05907689779996872,,,,,
506,0,0.030088096857070923,,,,,
507,0,0.04119143262505531,,,,,
508,0,0.03480774164199829,,,,,
509,0,0.06601117551326752,,,,,
510,0,0.060016974806785583,,,,,
511,0,0.04377138614654541,,,,,
512,0,0.033251918852329254,,,,,
513,0,0.06093013659119606,,,,,
514,0,0.01951911300420761,,,,,
515,0,0.02502996288239956,,,,,
516,0,0.045518241822719574,,,,,
517,0,0.07261356711387634,,,,,
518,0,0.05869925767183304,,,,,
519,0,0.030787210911512375,,,,,
520,0,0.04044501110911369,,,,,
521,0,0.045681778341531754,,,,,
522,0,0.020321909338235855,,,,,
523,0,0.03845890238881111,,,,,
524,0,0.049049340188503265,,,,,
525,0,0.053555261343717575,,,,,
526,0,0.05011914297938347,,,,,
527,0,0.044490981847047806,,,,,
528,0,0.029687700793147087,,,,,
529,0,0.03942767530679703,,,,,
530,0,0.03426496684551239,,,,,
531,0,0.040331900119781494,,,,,
532,0,0.055131830275058746,,,,,
533,0,0.05143275484442711,,,,,
534,0,0.051009878516197205,,,,,
535,0,0.034306708723306656,,,,,
536,0,0.06816993653774261,,,,,
537,0,0.0317876897752285,,,,,
538,0,0.05410835146903992,,,,,
539,0,0.034571945667266846,,,,,
540,0,0.030306605622172356,,,,,
541,0,0.05445479974150658,,,,,
542,0,0.06232432648539543,,,,,
543,0,0.03427593410015106,,,,,
544,0,0.018183434382081032,,,,,
545,0,0.023895753547549248,,,,,
546,0,0.03949066996574402,,,,,
547,0,0.030290907248854637,,,,,
548,0,0.039434853941202164,,,,,
549,0,0.02735452726483345,,,,,
550,0,0.06128519028425217,,,,,
551,0,0.03000652603805065,,,,,
552,0,0.064063161611557,,,,,
553,0,0.04841484874486923,,,,,
554,0,0.034813717007637024,,,,,
555,0,0.03357633203268051,,,,,
556,0,0.02701033279299736,,,,,
557,0,0.025148581713438034,,,,,
558,0,0.03357715904712677,,,,,
559,0,0.034169893711805344,,,,,
560,0,0.042482417076826096,,,,,
561,0,0.05915972217917442,,,,,
562,0,0.0507466122508049,,,,,
563,0,0.03470369428396225,,,,,
564,0,0.03563512861728668,,,,,
565,0,0.0524754598736763,,,,,
566,0,0.07474301755428314,,,,,
567,0,0.07366184145212173,,,,,
568,0,0.03272721916437149,,,,,
569,0,0.04154899716377258,,,,,
570,0,0.031029894948005676,,,,,
571,0,0.04463096335530281,,,,,
572,0,0.038853198289871216,,,,,
573,0,0.02657482773065567,,,,,
574,0,0.037370406091213226,,,,,
575,0,0.05271078646183014,,,,,
576,0,0.03981573507189751,,,,,
577,0,0.03397182747721672,,,,,
578,0,0.03624077886343002,,,,,
579,0,0.055236198008060455,,,,,
580,0,0.04028639197349548,,,,,
581,0,0.028591781854629517,,,,,
582,0,0.03950028121471405,,,,,
583,0,0.05474303662776947,,,,,
584,0,0.0748046487569809,,,,,
585,0,0.061545711010694504,,,,,
586,0,0.042834244668483734,,,,,
587,0,0.028746839612722397,,,,,
588,0,0.028018387034535408,,,,,
589,0,0.05136178433895111,,,,,
590,0,0.0415211021900177,,,,,
591,0,0.026783760637044907,,,,,
592,0,0.035400696098804474,,,,,
593,0,0.02839646488428116,,,,,
594,0,0.05350340157747269,,,,,
595,0,0.04443750157952309,,,,,
596,0,0.03271304816007614,,,,,
597,0,0.033299520611763,,,,,
598,0,0.047869425266981125,,,,,
599,0,0.04267328232526779,,,,,
600,0,0.0705811083316803,,,,,
601,0,0.0309731625020504,,,,,
602,0,0.043120693415403366,,,,,
603,0,0.03222014755010605,,,,,
604,0,0.06869158148765564,,,,,
605,0,0.05226156860589981,,,,,
606,0,0.05763470381498337,,,,,
607,0,0.04483366757631302,,,,,
608,0,0.048592325299978256,,,,,
609,0,0.037472810596227646,,,,,
610,0,0.03367865830659866,,,,,
611,0,0.043463319540023804,,,,,
612,0,0.050351038575172424,,,,,
613,0,0.05026157945394516,,,,,
614,0,0.02726409025490284,,,,,
615,0,0.048595115542411804,,,,,
616,0,0.0399792306125164,,,,,
617,0,0.03570018708705902,,,,,
618,0,0.027709437534213066,,,,,
619,0,0.025183167308568954,,,,,
620,0,0.02554726041853428,,,,,
621,0,0.029540203511714935,,,,,
622,0,0.0550122931599617,,,,,
623,0,0.036745402961969376,,,,,
624,0,0.047710053622722626,,,,,
625,0,0.02744319662451744,,,,,
626,0,0.03692399710416794,,,,,
627,0,0.05049540102481842,,,,,
628,0,0.042051494121551514,,,,,
629,0,0.02923823520541191,,,,,
630,0,0.03653908893465996,,,,,
631,0,0.028743842616677284,,,,,
632,0,0.04137776046991348,,,,,
633,0,0.04637884721159935,,,,,
634,0,0.03737710416316986,,,,,
635,0,0.0617942176759243,,,,,
636,0,0.035288695245981216,,,,,
637,0,0.025965385138988495,,,,,
638,0,0.026479598134756088,,,,,
639,0,0.05003104358911514,,,,,
0,,,0.020736774429678917,,,,
1,,,0.02142632193863392,,,,
2,,,0.025315841659903526,,,,
3,,,0.029261313378810883,,,,
4,,,0.03412867337465286,,,,
5,,,0.04208481311798096,,,,
6,,,0.020946111530065536,,,,
7,,,0.03585772588849068,,,,
8,,,0.03292490541934967,,,,
9,,,0.025722602382302284,,,,
10,,,0.034693412482738495,,,,
11,,,0.0421760231256485,,,,
12,,,0.03733658790588379,,,,
13,,,0.01853187382221222,,,,
14,,,0.036024823784828186,,,,
15,,,0.08061853796243668,,,,
16,,,0.025776797905564308,,,,
17,,,0.01645725965499878,,,,
18,,,0.05729406327009201,,,,
19,,,0.027980312705039978,,,,
20,,,0.027446655556559563,,,,
21,,,0.04297877848148346,,,,
22,,,0.026622354984283447,,,,
23,,,0.03762225806713104,,,,
24,,,0.028111344203352928,,,,
25,,,0.025357520207762718,,,,
26,,,0.04625239968299866,,,,
27,,,0.019685883074998856,,,,
28,,,0.026668962091207504,,,,
29,,,0.04548697918653488,,,,
30,,,0.03686691075563431,,,,
31,,,0.03541920706629753,,,,
32,,,0.04085873067378998,,,,
33,,,0.030143558979034424,,,,
34,,,0.01978478953242302,,,,
35,,,0.06796538829803467,,,,
36,,,0.020932374522089958,,,,
37,,,0.038232769817113876,,,,
38,,,0.04490358382463455,,,,
39,,,0.02627444639801979,,,,
40,,,0.021650489419698715,,,,
41,,,0.035542652010917664,,,,
42,,,0.02772667445242405,,,,
43,,,0.024377841502428055,,,,
44,,,0.026280445978045464,,,,
45,,,0.05284051597118378,,,,
46,,,0.06399759650230408,,,,
47,,,0.04185730218887329,,,,
48,,,0.049722131341695786,,,,
49,,,0.02641166001558304,,,,
50,,,0.022461093962192535,,,,
51,,,0.02658487856388092,,,,
52,,,0.0372612290084362,,,,
53,,,0.05824233219027519,,,,
54,,,0.03484830632805824,,,,
55,,,0.039215415716171265,,,,
56,,,0.02751833200454712,,,,
57,,,0.02525361254811287,,,,
58,,,0.020957406610250473,,,,
59,,,0.03629687801003456,,,,
60,,,0.04241795092821121,,,,
61,,,0.0730733722448349,,,,
62,,,0.03648018091917038,,,,
63,,,0.04534196853637695,,,,
64,,,0.04374397546052933,,,,
65,,,0.04336380958557129,,,,
66,,,0.023976240307092667,,,,
67,,,0.049429189413785934,,,,
68,,,0.047477640211582184,,,,
69,,,0.03586391359567642,,,,
70,,,0.03208387643098831,,,,
71,,,0.03154750540852547,,,,
72,,,0.040947917848825455,,,,
73,,,0.047964904457330704,,,,
74,,,0.02773115783929825,,,,
75,,,0.0546780526638031,,,,
76,,,0.06642665714025497,,,,
77,,,0.02467883564531803,,,,
78,,,0.036729246377944946,,,,
79,,,0.05120000243186951,,,,
639,0,,,0.036338914185762405,,,
639,0,,,,0.20624999701976776,0.0,0.0718810111284256
640,1,0.03168397769331932,,,,,
641,1,0.028484977781772614,,,,,
642,1,0.04747220128774643,,,,,
643,1,0.028345178812742233,,,,,
644,1,0.030836492776870728,,,,,
645,1,0.019528798758983612,,,,,
646,1,0.0208846814930439,,,,,
647,1,0.033640094101428986,,,,,
648,1,0.051932983100414276,,,,,
649,1,0.02426573820412159,,,,,
650,1,0.04144667834043503,,,,,
651,1,0.02166222222149372,,,,,
652,1,0.03809673339128494,,,,,
653,1,0.050676219165325165,,,,,
654,1,0.021559998393058777,,,,,
655,1,0.03761083260178566,,,,,
656,1,0.022803042083978653,,,,,
657,1,0.0404643714427948,,,,,
658,1,0.05942975729703903,,,,,
659,1,0.04469627887010574,,,,,
660,1,0.025236276909708977,,,,,
661,1,0.048050299286842346,,,,,
662,1,0.047432318329811096,,,,,
663,1,0.032019104808568954,,,,,
664,1,0.03521865978837013,,,,,
665,1,0.019917158409953117,,,,,
666,1,0.03229531645774841,,,,,
667,1,0.038134586066007614,,,,,
668,1,0.05387215316295624,,,,,
669,1,0.03962252289056778,,,,,
670,1,0.03705792874097824,,,,,
671,1,0.04115262255072594,,,,,
672,1,0.02934611588716507,,,,,
673,1,0.033829059451818466,,,,,
674,1,0.03130076080560684,,,,,
675,1,0.03258837014436722,,,,,
676,1,0.07824022322893143,,,,,
677,1,0.03180776163935661,,,,,
678,1,0.0563967190682888,,,,,
679,1,0.033776603639125824,,,,,
680,1,0.025961853563785553,,,,,
681,1,0.029681961983442307,,,,,
682,1,0.030640676617622375,,,,,
683,1,0.04431968554854393,,,,,
684,1,0.04563487321138382,,,,,
685,1,0.02645076811313629,,,,,
686,1,0.04341098293662071,,,,,
687,1,0.04683062434196472,,,,,
688,1,0.03840833529829979,,,,,
689,1,0.05040457844734192,,,,,
690,1,0.023873712867498398,,,,,
