csv-epoch,step,csv-train_loss_step,csv-val_loss_step,csv-val_loss_epoch,csv-accuracy/exact,csv-accuracy/validator,csv-train_loss_epoch
1,472,0.3162493407726288,,,,,
1,473,0.36251765489578247,,,,,
1,474,0.32204222679138184,,,,,
1,475,0.3205866813659668,,,,,
1,476,0.33403465151786804,,,,,
1,477,0.26969078183174133,,,,,
1,478,0.3160448670387268,,,,,
1,479,0.3214574456214905,,,,,
1,480,0.2813877463340759,,,,,
1,481,0.3399905562400818,,,,,
1,482,0.33106929063796997,,,,,
1,483,0.30893945693969727,,,,,
1,484,0.34601840376853943,,,,,
1,485,0.30698490142822266,,,,,
1,486,0.29295769333839417,,,,,
1,487,0.2969953417778015,,,,,
1,488,0.31325963139533997,,,,,
1,489,0.30149421095848083,,,,,
1,490,0.3072321116924286,,,,,
1,491,0.31919535994529724,,,,,
1,492,0.31949758529663086,,,,,
1,493,0.31019309163093567,,,,,
1,494,0.3469208776950836,,,,,
1,495,0.28528881072998047,,,,,
1,496,0.2734529674053192,,,,,
1,497,0.32709696888923645,,,,,
1,498,0.2798949182033539,,,,,
1,499,0.24648109078407288,,,,,
1,500,0.2858107089996338,,,,,
1,501,0.2973266839981079,,,,,
1,502,0.30815157294273376,,,,,
1,503,0.32463711500167847,,,,,
1,504,0.28509804606437683,,,,,
1,505,0.2950325012207031,,,,,
1,506,0.3028596341609955,,,,,
1,507,0.3109692931175232,,,,,
1,508,0.3163125813007355,,,,,
1,509,0.2731800973415375,,,,,
1,510,0.24901922047138214,,,,,
1,511,0.2748580574989319,,,,,
1,512,0.32845455408096313,,,,,
1,513,0.29503703117370605,,,,,
1,514,0.3625088334083557,,,,,
1,515,0.3094657361507416,,,,,
1,516,0.3040102422237396,,,,,
1,517,0.28196775913238525,,,,,
1,518,0.30374911427497864,,,,,
1,519,0.26745930314064026,,,,,
1,520,0.26580020785331726,,,,,
1,521,0.278779536485672,,,,,
1,522,0.3240978717803955,,,,,
1,523,0.3164965510368347,,,,,
1,524,0.2667325437068939,,,,,
1,525,0.27870166301727295,,,,,
1,526,0.3074280917644501,,,,,
1,527,0.31401708722114563,,,,,
1,528,0.2996102273464203,,,,,
1,529,0.3043350577354431,,,,,
1,530,0.31008288264274597,,,,,
1,531,0.3445121943950653,,,,,
1,532,0.2714115381240845,,,,,
1,533,0.2609668970108032,,,,,
1,534,0.25411567091941833,,,,,
1,535,0.31267616152763367,,,,,
1,536,0.2884474992752075,,,,,
1,537,0.2535262703895569,,,,,
1,538,0.33226051926612854,,,,,
1,539,0.2508503496646881,,,,,
1,540,0.263810396194458,,,,,
1,541,0.2584655284881592,,,,,
1,542,0.2913755774497986,,,,,
1,543,0.29766151309013367,,,,,
1,544,0.25039172172546387,,,,,
1,545,0.2845529615879059,,,,,
1,546,0.3039223551750183,,,,,
1,547,0.27842846512794495,,,,,
1,548,0.27072861790657043,,,,,
1,549,0.2819938659667969,,,,,
1,550,0.32882511615753174,,,,,
1,551,0.35565146803855896,,,,,
1,552,0.30728232860565186,,,,,
1,553,0.2554849088191986,,,,,
1,554,0.25932827591896057,,,,,
1,555,0.28706422448158264,,,,,
1,556,0.3066597282886505,,,,,
1,557,0.3204860985279083,,,,,
1,558,0.2605225741863251,,,,,
1,559,0.2695600390434265,,,,,
1,560,0.29709187150001526,,,,,
1,561,0.2588435113430023,,,,,
1,562,0.30367785692214966,,,,,
1,563,0.3275465667247772,,,,,
1,564,0.24443824589252472,,,,,
1,565,0.2677357494831085,,,,,
1,566,0.34184110164642334,,,,,
1,567,0.23950636386871338,,,,,
1,568,0.31378379464149475,,,,,
1,569,0.3170711100101471,,,,,
1,570,0.2928967773914337,,,,,
1,571,0.27129697799682617,,,,,
1,572,0.2480308562517166,,,,,
1,573,0.2921602427959442,,,,,
1,574,0.24251052737236023,,,,,
1,575,0.26438406109809875,,,,,
1,576,0.26268911361694336,,,,,
1,577,0.27778691053390503,,,,,
1,578,0.30903545022010803,,,,,
1,579,0.32417789101600647,,,,,
1,580,0.2886825203895569,,,,,
1,581,0.28259071707725525,,,,,
1,582,0.29759591817855835,,,,,
1,583,0.2744295001029968,,,,,
1,584,0.3175811469554901,,,,,
1,585,0.2841353118419647,,,,,
1,586,0.3233022093772888,,,,,
1,587,0.279094398021698,,,,,
1,588,0.31640470027923584,,,,,
1,589,0.3027878999710083,,,,,
1,590,0.2636112570762634,,,,,
1,591,0.30552026629447937,,,,,
1,592,0.2684888243675232,,,,,
1,593,0.30487343668937683,,,,,
1,594,0.24226264655590057,,,,,
1,595,0.2967415452003479,,,,,
1,596,0.27614814043045044,,,,,
1,597,0.26887214183807373,,,,,
1,598,0.3046136498451233,,,,,
1,599,0.29335513710975647,,,,,
1,600,0.27273088693618774,,,,,
1,601,0.3084622323513031,,,,,
1,602,0.2744115889072418,,,,,
1,603,0.24032634496688843,,,,,
1,604,0.31626078486442566,,,,,
1,605,0.26711973547935486,,,,,
1,606,0.2533738315105438,,,,,
1,607,0.2692626714706421,,,,,
1,608,0.2872452735900879,,,,,
1,609,0.2841840088367462,,,,,
1,610,0.29728856682777405,,,,,
1,611,0.2632690966129303,,,,,
1,612,0.25036484003067017,,,,,
1,613,0.2918033003807068,,,,,
1,614,0.2618372440338135,,,,,
1,615,0.275100976228714,,,,,
1,616,0.2912727892398834,,,,,
1,617,0.2437494844198227,,,,,
1,618,0.2571697533130646,,,,,
1,619,0.2619400918483734,,,,,
1,620,0.2650325298309326,,,,,
1,621,0.25906312465667725,,,,,
1,622,0.24365772306919098,,,,,
1,623,0.27099549770355225,,,,,
1,624,0.21234694123268127,,,,,
1,625,0.26961636543273926,,,,,
1,626,0.2530898451805115,,,,,
1,627,0.24891287088394165,,,,,
1,628,0.23996415734291077,,,,,
1,629,0.2407556176185608,,,,,
1,630,0.2676376700401306,,,,,
1,631,0.3092065751552582,,,,,
1,632,0.2868621349334717,,,,,
1,633,0.23661936819553375,,,,,
1,634,0.3077867031097412,,,,,
1,635,0.27108216285705566,,,,,
1,636,0.2573814392089844,,,,,
1,637,0.2344607710838318,,,,,
1,638,0.22874033451080322,,,,,
1,639,0.24459385871887207,,,,,
1,640,0.28220152854919434,,,,,
1,641,0.2714037299156189,,,,,
1,642,0.24631208181381226,,,,,
1,643,0.2520388960838318,,,,,
1,644,0.2313343733549118,,,,,
1,645,0.309057354927063,,,,,
1,646,0.2765031158924103,,,,,
1,647,0.26667070388793945,,,,,
1,648,0.24373753368854523,,,,,
1,649,0.2624567151069641,,,,,
1,650,0.33507177233695984,,,,,
1,651,0.2433655560016632,,,,,
1,652,0.26230257749557495,,,,,
1,653,0.24009542167186737,,,,,
1,654,0.23735393583774567,,,,,
1,655,0.28225597739219666,,,,,
1,656,0.24733011424541473,,,,,
1,657,0.26358774304389954,,,,,
1,658,0.348101407289505,,,,,
1,659,0.2604331970214844,,,,,
1,660,0.2617124021053314,,,,,
1,661,0.2616710066795349,,,,,
1,662,0.2701799273490906,,,,,
1,663,0.2675662636756897,,,,,
1,664,0.28259462118148804,,,,,
1,665,0.2860758900642395,,,,,
1,666,0.2603560984134674,,,,,
1,667,0.2282729297876358,,,,,
1,668,0.2588268518447876,,,,,
1,669,0.2777922749519348,,,,,
1,670,0.301891028881073,,,,,
1,671,0.27222129702568054,,,,,
1,672,0.2807530462741852,,,,,
1,673,0.2546566426753998,,,,,
1,674,0.2726636528968811,,,,,
1,675,0.25152841210365295,,,,,
1,676,0.2664140462875366,,,,,
1,677,0.2768595814704895,,,,,
1,678,0.2613649368286133,,,,,
1,679,0.2671034038066864,,,,,
1,680,0.24310632050037384,,,,,
1,681,0.23468638956546783,,,,,
1,682,0.2665088474750519,,,,,
1,683,0.28301215171813965,,,,,
1,684,0.26227810978889465,,,,,
1,685,0.2126295566558838,,,,,
1,686,0.251767635345459,,,,,
1,687,0.2498280555009842,,,,,
1,688,0.24556155502796173,,,,,
1,689,0.24273589253425598,,,,,
1,690,0.2811543643474579,,,,,
1,691,0.2442101091146469,,,,,
1,692,0.23591753840446472,,,,,
1,693,0.24477547407150269,,,,,
1,694,0.2688964009284973,,,,,
1,695,0.22596701979637146,,,,,
1,696,0.2460096925497055,,,,,
1,697,0.22065551578998566,,,,,
1,698,0.2201739251613617,,,,,
1,699,0.27505868673324585,,,,,
1,700,0.30175936222076416,,,,,
1,701,0.24949043989181519,,,,,
1,702,0.24052396416664124,,,,,
1,703,0.2610901892185211,,,,,
1,704,0.22075742483139038,,,,,
1,705,0.2446933388710022,,,,,
1,706,0.3058001697063446,,,,,
1,707,0.24087870121002197,,,,,
1,708,0.24044661223888397,,,,,
1,709,0.23135362565517426,,,,,
1,710,0.28361696004867554,,,,,
1,711,0.26746997237205505,,,,,
1,712,0.22983138263225555,,,,,
1,713,0.26648008823394775,,,,,
1,714,0.24026930332183838,,,,,
1,715,0.20805037021636963,,,,,
1,716,0.30867406725883484,,,,,
1,717,0.25460219383239746,,,,,
1,718,0.2614697217941284,,,,,
1,719,0.2588500678539276,,,,,
1,720,0.2402842938899994,,,,,
