csv-train_loss_step,csv-epoch,step,csv-val_loss_step,csv-val_loss_epoch,csv-train_loss_epoch,csv-accuracy/exact,csv-accuracy/validator
3.5115959644317627,0,0,,,,,
3.33914852142334,0,1,,,,,
3.0767009258270264,0,2,,,,,
2.8303115367889404,0,3,,,,,
3.060103178024292,0,4,,,,,
2.878380537033081,0,5,,,,,
2.8079633712768555,0,6,,,,,
2.5562195777893066,0,7,,,,,
2.540135383605957,0,8,,,,,
2.365511894226074,0,9,,,,,
2.382707118988037,0,10,,,,,
2.226315975189209,0,11,,,,,
2.141157627105713,0,12,,,,,
2.0500543117523193,0,13,,,,,
1.9435495138168335,0,14,,,,,
1.894515872001648,0,15,,,,,
1.8432419300079346,0,16,,,,,
1.7776504755020142,0,17,,,,,
1.7910946607589722,0,18,,,,,
1.6699986457824707,0,19,,,,,
1.6109545230865479,0,20,,,,,
1.5438116788864136,0,21,,,,,
1.664833664894104,0,22,,,,,
1.674886703491211,0,23,,,,,
1.4956779479980469,0,24,,,,,
1.7730274200439453,0,25,,,,,
1.3849940299987793,0,26,,,,,
1.5439250469207764,0,27,,,,,
1.5293819904327393,0,28,,,,,
1.4581071138381958,0,29,,,,,
1.3116695880889893,0,30,,,,,
1.5227038860321045,0,31,,,,,
1.4024726152420044,0,32,,,,,
1.4062420129776,0,33,,,,,
1.4025945663452148,0,34,,,,,
1.2058266401290894,0,35,,,,,
1.275784969329834,0,36,,,,,
1.141115665435791,0,37,,,,,
1.1910996437072754,0,38,,,,,
1.2115981578826904,0,39,,,,,
1.1963391304016113,0,40,,,,,
,,0,1.0181654691696167,,,,
,,1,0.8172662258148193,,,,
,,2,0.6111245155334473,,,,
,,3,1.0999765396118164,,,,
,,4,0.7974206209182739,,,,
,,5,0.9963656663894653,,,,
,0,40,,0.8719022870063782,,,
,0,40,,,1.9245485067367554,0.0052083334885537624,0.0052083334885537624
1.2903372049331665,1,41,,,,,
1.3540174961090088,1,42,,,,,
1.0900954008102417,1,43,,,,,
1.4188624620437622,1,44,,,,,
1.1314395666122437,1,45,,,,,
1.1770724058151245,1,46,,,,,
1.0819928646087646,1,47,,,,,
1.1484030485153198,1,48,,,,,
1.0592412948608398,1,49,,,,,
1.1735048294067383,1,50,,,,,
1.1578325033187866,1,51,,,,,
1.0923086404800415,1,52,,,,,
1.0600762367248535,1,53,,,,,
1.0690361261367798,1,54,,,,,
1.1516015529632568,1,55,,,,,
1.0915745496749878,1,56,,,,,
1.0509562492370605,1,57,,,,,
1.0585473775863647,1,58,,,,,
1.07501220703125,1,59,,,,,
0.9075214862823486,1,60,,,,,
1.0831655263900757,1,61,,,,,
1.1342172622680664,1,62,,,,,
1.1219651699066162,1,63,,,,,
0.9307297468185425,1,64,,,,,
0.8591882586479187,1,65,,,,,
0.9317716956138611,1,66,,,,,
1.0185853242874146,1,67,,,,,
0.8765226006507874,1,68,,,,,
1.1268128156661987,1,69,,,,,
1.0001485347747803,1,70,,,,,
1.022101879119873,1,71,,,,,
0.8659802675247192,1,72,,,,,
0.7821091413497925,1,73,,,,,
0.8884068131446838,1,74,,,,,
1.0496960878372192,1,75,,,,,
1.0007781982421875,1,76,,,,,
0.8808987140655518,1,77,,,,,
0.8333218693733215,1,78,,,,,
0.9417639970779419,1,79,,,,,
1.0095233917236328,1,80,,,,,
0.8232724070549011,1,81,,,,,
,,6,0.9092469811439514,,,,
,,7,0.6274286508560181,,,,
,,8,0.4489450454711914,,,,
,,9,0.993777334690094,,,,
,,10,0.684502124786377,,,,
,,11,0.7927395105361938,,,,
,1,81,,0.7342424392700195,,,
,1,81,,,1.0464409589767456,0.015625,0.0052083334885537624
0.8852607607841492,2,82,,,,,
0.918928861618042,2,83,,,,,
0.974251389503479,2,84,,,,,
0.9314570426940918,2,85,,,,,
1.006170392036438,2,86,,,,,
1.0356389284133911,2,87,,,,,
0.9526029825210571,2,88,,,,,
0.7972201704978943,2,89,,,,,
0.8904860019683838,2,90,,,,,
0.9259182214736938,2,91,,,,,
0.8576063513755798,2,92,,,,,
0.7367357015609741,2,93,,,,,
0.8591140508651733,2,94,,,,,
0.8150656223297119,2,95,,,,,
0.7538250684738159,2,96,,,,,
1.0251814126968384,2,97,,,,,
0.7354139685630798,2,98,,,,,
0.7110375761985779,2,99,,,,,
0.6199832558631897,2,100,,,,,
0.8938032388687134,2,101,,,,,
0.5942164659500122,2,102,,,,,
0.9049689769744873,2,103,,,,,
0.6850532293319702,2,104,,,,,
0.7071441411972046,2,105,,,,,
1.029996633529663,2,106,,,,,
0.678800642490387,2,107,,,,,
0.5739890933036804,2,108,,,,,
0.8027860522270203,2,109,,,,,
0.7177112102508545,2,110,,,,,
0.7884098291397095,2,111,,,,,
0.6452555060386658,2,112,,,,,
0.9771173596382141,2,113,,,,,
0.8473056554794312,2,114,,,,,
0.631205677986145,2,115,,,,,
0.6603385806083679,2,116,,,,,
0.8992384672164917,2,117,,,,,
0.5433169603347778,2,118,,,,,
0.5814997553825378,2,119,,,,,
0.6544535756111145,2,120,,,,,
0.7729371786117554,2,121,,,,,
0.6880263686180115,2,122,,,,,
,,12,0.7167581915855408,,,,
,,13,0.4209388196468353,,,,
,,14,0.2944261431694031,,,,
,,15,0.7512488961219788,,,,
,,16,0.4602704644203186,,,,
,,17,0.5338956117630005,,,,
,2,122,,0.528854489326477,,,
,2,122,,,0.798805296421051,0.0729166641831398,0.0885416641831398
0.8332956433296204,3,123,,,,,
0.5446680784225464,3,124,,,,,
0.6534985303878784,3,125,,,,,
0.682350218296051,3,126,,,,,
0.5619207620620728,3,127,,,,,
0.5060843229293823,3,128,,,,,
0.7390187382698059,3,129,,,,,
0.700636625289917,3,130,,,,,
0.7715126276016235,3,131,,,,,
0.5977087616920471,3,132,,,,,
0.7058503031730652,3,133,,,,,
0.5775868892669678,3,134,,,,,
0.5274702906608582,3,135,,,,,
0.5453627109527588,3,136,,,,,
0.6677524447441101,3,137,,,,,
0.7403855323791504,3,138,,,,,
0.6741565465927124,3,139,,,,,
0.5608327388763428,3,140,,,,,
0.5144603252410889,3,141,,,,,
0.6220466494560242,3,142,,,,,
0.5617172122001648,3,143,,,,,
0.6128933429718018,3,144,,,,,
0.44140124320983887,3,145,,,,,
0.444301038980484,3,146,,,,,
0.4437762498855591,3,147,,,,,
0.42213889956474304,3,148,,,,,
0.45756298303604126,3,149,,,,,
0.8504276871681213,3,150,,,,,
0.6253484487533569,3,151,,,,,
0.6154729723930359,3,152,,,,,
0.45438849925994873,3,153,,,,,
0.4732457995414734,3,154,,,,,
0.43521469831466675,3,155,,,,,
0.41176438331604004,3,156,,,,,
0.7342689037322998,3,157,,,,,
0.5719723701477051,3,158,,,,,
0.46531376242637634,3,159,,,,,
0.5334730744361877,3,160,,,,,
0.5844651460647583,3,161,,,,,
0.5564656257629395,3,162,,,,,
0.47914814949035645,3,163,,,,,
,,18,0.5033526420593262,,,,
,,19,0.2004881650209427,,,,
,,20,0.12084079533815384,,,,
,,21,0.4925263524055481,,,,
,,22,0.22394247353076935,,,,
,,23,0.18148794770240784,,,,
,3,163,,0.30513879656791687,,,
,3,163,,,0.5839182138442993,0.4375,0.6614583134651184
0.5749160647392273,4,164,,,,,
0.41090506315231323,4,165,,,,,
0.5755968689918518,4,166,,,,,
0.360186368227005,4,167,,,,,
0.32299166917800903,4,168,,,,,
0.5184201002120972,4,169,,,,,
0.6469209790229797,4,170,,,,,
0.6641610860824585,4,171,,,,,
0.3272193670272827,4,172,,,,,
0.4369622468948364,4,173,,,,,
0.781754732131958,4,174,,,,,
0.4955405592918396,4,175,,,,,
0.4858487844467163,4,176,,,,,
0.4763047993183136,4,177,,,,,
0.4782240390777588,4,178,,,,,
0.48576420545578003,4,179,,,,,
0.30163639783859253,4,180,,,,,
0.4148690104484558,4,181,,,,,
0.6123407483100891,4,182,,,,,
0.33301109075546265,4,183,,,,,
0.3049265742301941,4,184,,,,,
0.3475448489189148,4,185,,,,,
0.4059832692146301,4,186,,,,,
0.40790191292762756,4,187,,,,,
0.3988301753997803,4,188,,,,,
0.39895617961883545,4,189,,,,,
0.4124247133731842,4,190,,,,,
0.30897822976112366,4,191,,,,,
0.4456961750984192,4,192,,,,,
0.3628094792366028,4,193,,,,,
0.3438633382320404,4,194,,,,,
0.4218622148036957,4,195,,,,,
0.30474624037742615,4,196,,,,,
0.33320844173431396,4,197,,,,,
0.3162553012371063,4,198,,,,,
0.29637598991394043,4,199,,,,,
0.3326129913330078,4,200,,,,,
0.4222663342952728,4,201,,,,,
0.2953128218650818,4,202,,,,,
0.3518447279930115,4,203,,,,,
0.2628672420978546,4,204,,,,,
,,24,0.3614951968193054,,,,
,,25,0.13708259165287018,,,,
,,26,0.07428253442049026,,,,
,,27,0.3309684991836548,,,,
,,28,0.16194254159927368,,,,
,,29,0.09293517470359802,,,,
,4,204,,0.21022211015224457,,,
,4,204,,,0.4204373359680176,0.4010416567325592,0.828125
0.32660022377967834,5,205,,,,,
0.38106122612953186,5,206,,,,,
0.4637681841850281,5,207,,,,,
0.40721720457077026,5,208,,,,,
0.33245933055877686,5,209,,,,,
0.4645649194717407,5,210,,,,,
0.4015325903892517,5,211,,,,,
0.26534178853034973,5,212,,,,,
0.2891418933868408,5,213,,,,,
0.4910670816898346,5,214,,,,,
0.4409564137458801,5,215,,,,,
0.3701936602592468,5,216,,,,,
0.2885533571243286,5,217,,,,,
0.38378703594207764,5,218,,,,,
0.3489391505718231,5,219,,,,,
0.5922031402587891,5,220,,,,,
0.2681124210357666,5,221,,,,,
0.3248239755630493,5,222,,,,,
0.28648629784584045,5,223,,,,,
0.38930290937423706,5,224,,,,,
0.2857851982116699,5,225,,,,,
0.3964763879776001,5,226,,,,,
0.293509304523468,5,227,,,,,
0.2760894000530243,5,228,,,,,
0.293342262506485,5,229,,,,,
0.2566881775856018,5,230,,,,,
0.2616491913795471,5,231,,,,,
0.285492867231369,5,232,,,,,
0.3513714671134949,5,233,,,,,
0.26573866605758667,5,234,,,,,
0.3754398822784424,5,235,,,,,
0.3942562937736511,5,236,,,,,
0.24757295846939087,5,237,,,,,
0.16969770193099976,5,238,,,,,
0.32443615794181824,5,239,,,,,
0.2331918329000473,5,240,,,,,
0.38339293003082275,5,241,,,,,
0.21995976567268372,5,242,,,,,
0.25232598185539246,5,243,,,,,
0.3748044967651367,5,244,,,,,
0.1910485327243805,5,245,,,,,
,,30,0.3237271308898926,,,,
,,31,0.11979430913925171,,,,
,,32,0.04950273782014847,,,,
,,33,0.3023315668106079,,,,
,,34,0.13184624910354614,,,,
,,35,0.09420257806777954,,,,
,5,245,,0.18321509659290314,,,
,5,245,,,0.33419665694236755,0.546875,0.9010416865348816
0.3120320737361908,6,246,,,,,
0.3968314528465271,6,247,,,,,
0.2866554260253906,6,248,,,,,
0.18840602040290833,6,249,,,,,
0.20094366371631622,6,250,,,,,
0.4010041058063507,6,251,,,,,
0.28850236535072327,6,252,,,,,
0.21734821796417236,6,253,,,,,
0.41077950596809387,6,254,,,,,
0.2540505528450012,6,255,,,,,
0.30088746547698975,6,256,,,,,
0.270796537399292,6,257,,,,,
0.2229887843132019,6,258,,,,,
0.4475998878479004,6,259,,,,,
0.1844501495361328,6,260,,,,,
0.20481827855110168,6,261,,,,,
0.20065611600875854,6,262,,,,,
0.3536628484725952,6,263,,,,,
0.4630633294582367,6,264,,,,,
0.3187476396560669,6,265,,,,,
0.32563507556915283,6,266,,,,,
0.24123243987560272,6,267,,,,,
0.3039836883544922,6,268,,,,,
0.27651187777519226,6,269,,,,,
0.17834971845149994,6,270,,,,,
0.23115123808383942,6,271,,,,,
0.3036660850048065,6,272,,,,,
0.39349743723869324,6,273,,,,,
0.17328456044197083,6,274,,,,,
0.2641439139842987,6,275,,,,,
0.2958782911300659,6,276,,,,,
0.32570332288742065,6,277,,,,,
0.26760560274124146,6,278,,,,,
0.16857178509235382,6,279,,,,,
0.28838086128234863,6,280,,,,,
0.2902783453464508,6,281,,,,,
0.22720877826213837,6,282,,,,,
0.17775267362594604,6,283,,,,,
0.26542481780052185,6,284,,,,,
0.34263044595718384,6,285,,,,,
0.20181292295455933,6,286,,,,,
,,36,0.26449790596961975,,,,
,,37,0.11962219327688217,,,,
,,38,0.05940359830856323,,,,
,,39,0.2493501454591751,,,,
,,40,0.1281096637248993,,,,
,,41,0.07185906171798706,,,,
,6,286,,0.16194455325603485,,,
,6,286,,,0.2803999185562134,0.5,0.9479166865348816
0.21465350687503815,7,287,,,,,
0.2719191312789917,7,288,,,,,
0.15677815675735474,7,289,,,,,
0.20840097963809967,7,290,,,,,
0.15375538170337677,7,291,,,,,
0.3923725187778473,7,292,,,,,
0.2780483365058899,7,293,,,,,
0.21242529153823853,7,294,,,,,
0.20156314969062805,7,295,,,,,
0.2617250084877014,7,296,,,,,
0.1423204392194748,7,297,,,,,
0.16853907704353333,7,298,,,,,
0.16588035225868225,7,299,,,,,
0.2692853510379791,7,300,,,,,
0.24091723561286926,7,301,,,,,
0.3455084562301636,7,302,,,,,
0.17458537220954895,7,303,,,,,
0.21742208302021027,7,304,,,,,
0.2272052764892578,7,305,,,,,
0.15776005387306213,7,306,,,,,
0.2999129295349121,7,307,,,,,
0.1895863115787506,7,308,,,,,
0.3684537410736084,7,309,,,,,
0.18572886288166046,7,310,,,,,
0.2508416175842285,7,311,,,,,
0.16724389791488647,7,312,,,,,
0.17025089263916016,7,313,,,,,
0.3204706311225891,7,314,,,,,
0.2715432047843933,7,315,,,,,
0.19269254803657532,7,316,,,,,
0.554483950138092,7,317,,,,,
0.29225674271583557,7,318,,,,,
0.20252332091331482,7,319,,,,,
0.14964233338832855,7,320,,,,,
0.20048899948596954,7,321,,,,,
0.2557623088359833,7,322,,,,,
0.28263145685195923,7,323,,,,,
0.22006119787693024,7,324,,,,,
0.17864751815795898,7,325,,,,,
0.24481943249702454,7,326,,,,,
0.2772197723388672,7,327,,,,,
,,42,0.21299847960472107,,,,
,,43,0.1088564321398735,,,,
,,44,0.042495522648096085,,,,
,,45,0.2052450031042099,,,,
,,46,0.11670510470867157,,,,
,,47,0.0663871318101883,,,,
,7,327,,0.1355314999818802,,,
,7,327,,,0.23710447549819946,0.5677083134651184,0.9427083134651184
0.2643895149230957,8,328,,,,,
0.2515237629413605,8,329,,,,,
0.11797375977039337,8,330,,,,,
0.2114194929599762,8,331,,,,,
0.24623394012451172,8,332,,,,,
0.22295625507831573,8,333,,,,,
0.2846077084541321,8,334,,,,,
0.24310562014579773,8,335,,,,,
0.2252485752105713,8,336,,,,,
0.3088972568511963,8,337,,,,,
0.17450359463691711,8,338,,,,,
0.16560086607933044,8,339,,,,,
0.33001708984375,8,340,,,,,
0.2526596486568451,8,341,,,,,
0.1944708228111267,8,342,,,,,
0.2691619098186493,8,343,,,,,
0.09365823864936829,8,344,,,,,
0.17941777408123016,8,345,,,,,
0.257853627204895,8,346,,,,,
0.1541905701160431,8,347,,,,,
0.2009316086769104,8,348,,,,,
0.16812938451766968,8,349,,,,,
0.20824715495109558,8,350,,,,,
0.27642425894737244,8,351,,,,,
0.16522888839244843,8,352,,,,,
0.239101380109787,8,353,,,,,
0.15882508456707,8,354,,,,,
0.20949161052703857,8,355,,,,,
0.10870619118213654,8,356,,,,,
0.16011354327201843,8,357,,,,,
0.24701687693595886,8,358,,,,,
0.1345982551574707,8,359,,,,,
0.14513294398784637,8,360,,,,,
0.15305772423744202,8,361,,,,,
0.3803558647632599,8,362,,,,,
0.17161685228347778,8,363,,,,,
0.22043254971504211,8,364,,,,,
0.2070930004119873,8,365,,,,,
0.106834277510643,8,366,,,,,
0.14259685575962067,8,367,,,,,
0.15300628542900085,8,368,,,,,
,,48,0.15731605887413025,,,,
,,49,0.08642832934856415,,,,
,,50,0.035262249410152435,,,,
,,51,0.1535114198923111,,,,
,,52,0.10252752155065536,,,,
,,53,0.06235821545124054,,,,
,8,368,,0.10592006891965866,,,
,8,368,,,0.2054757922887802,0.625,0.96875
0.15960970520973206,9,369,,,,,
0.15971316397190094,9,370,,,,,
0.18814300000667572,9,371,,,,,
0.18912988901138306,9,372,,,,,
0.1411723643541336,9,373,,,,,
0.22839726507663727,9,374,,,,,
0.17132368683815002,9,375,,,,,
0.24560430645942688,9,376,,,,,
0.16328218579292297,9,377,,,,,
0.2626824975013733,9,378,,,,,
0.16976101696491241,9,379,,,,,
0.1391826719045639,9,380,,,,,
0.15304699540138245,9,381,,,,,
0.2537620961666107,9,382,,,,,
0.14820176362991333,9,383,,,,,
0.10559971630573273,9,384,,,,,
0.11679379642009735,9,385,,,,,
0.18078047037124634,9,386,,,,,
0.19622501730918884,9,387,,,,,
0.18710914254188538,9,388,,,,,
0.17813502252101898,9,389,,,,,
0.16460153460502625,9,390,,,,,
0.2256810963153839,9,391,,,,,
0.13310061395168304,9,392,,,,,
0.11565768718719482,9,393,,,,,
0.21734192967414856,9,394,,,,,
0.13613253831863403,9,395,,,,,
0.1321464478969574,9,396,,,,,
0.20117267966270447,9,397,,,,,
0.20016056299209595,9,398,,,,,
0.08910556882619858,9,399,,,,,
0.27004921436309814,9,400,,,,,
0.20410239696502686,9,401,,,,,
0.3014512062072754,9,402,,,,,
0.31653261184692383,9,403,,,,,
0.20083297789096832,9,404,,,,,
0.14809612929821014,9,405,,,,,
0.11501790583133698,9,406,,,,,
0.2133011817932129,9,407,,,,,
0.1488727629184723,9,408,,,,,
0.14164569973945618,9,409,,,,,
,,54,0.12566882371902466,,,,
,,55,0.07627382129430771,,,,
,,56,0.02585473656654358,,,,
,,57,0.1200864315032959,,,,
,,58,0.09281951189041138,,,,
,,59,0.048700787127017975,,,,
,9,409,,0.08717871457338333,,,
,9,409,,,0.1811579465866089,0.703125,0.9739583134651184
0.11333892494440079,10,410,,,,,
0.23331668972969055,10,411,,,,,
0.1781550794839859,10,412,,,,,
0.1809304654598236,10,413,,,,,
0.11567577719688416,10,414,,,,,
0.11566528677940369,10,415,,,,,
0.13214118778705597,10,416,,,,,
0.1994670331478119,10,417,,,,,
0.2244691401720047,10,418,,,,,
0.06738404184579849,10,419,,,,,
0.26018911600112915,10,420,,,,,
0.15760284662246704,10,421,,,,,
0.17186304926872253,10,422,,,,,
0.21178707480430603,10,423,,,,,
0.13686777651309967,10,424,,,,,
0.11868360638618469,10,425,,,,,
0.14190571010112762,10,426,,,,,
0.23916488885879517,10,427,,,,,
0.22241242229938507,10,428,,,,,
0.13533630967140198,10,429,,,,,
0.13744404911994934,10,430,,,,,
0.09585398435592651,10,431,,,,,
0.1714509278535843,10,432,,,,,
0.19791798293590546,10,433,,,,,
0.11579537391662598,10,434,,,,,
0.144674614071846,10,435,,,,,
0.1416201889514923,10,436,,,,,
0.08324147015810013,10,437,,,,,
0.15419891476631165,10,438,,,,,
0.15860453248023987,10,439,,,,,
0.13965487480163574,10,440,,,,,
0.1574869006872177,10,441,,,,,
0.16413401067256927,10,442,,,,,
0.1550024151802063,10,443,,,,,
0.20895087718963623,10,444,,,,,
0.15651701390743256,10,445,,,,,
0.16440987586975098,10,446,,,,,
0.17265960574150085,10,447,,,,,
0.1439109444618225,10,448,,,,,
0.24491684138774872,10,449,,,,,
0.06069662794470787,10,450,,,,,
,,60,0.09252414852380753,,,,
,,61,0.07350312173366547,,,,
,,62,0.022545328363776207,,,,
,,63,0.0945025309920311,,,,
,,64,0.08994955569505692,,,,
,,65,0.03970356658101082,,,,
,10,450,,0.07375368475914001,,,
,10,450,,,0.1600673645734787,0.7239583134651184,0.984375
0.13576194643974304,11,451,,,,,
0.09819161891937256,11,452,,,,,
0.22535544633865356,11,453,,,,,
0.1473710685968399,11,454,,,,,
0.1133614033460617,11,455,,,,,
0.11103837192058563,11,456,,,,,
0.12232178449630737,11,457,,,,,
0.11543914675712585,11,458,,,,,
0.1323968768119812,11,459,,,,,
0.09240521490573883,11,460,,,,,
0.10903900116682053,11,461,,,,,
0.17095685005187988,11,462,,,,,
0.20821237564086914,11,463,,,,,
0.1536811888217926,11,464,,,,,
0.16162660717964172,11,465,,,,,
0.22595299780368805,11,466,,,,,
0.0698942095041275,11,467,,,,,
0.0825321301817894,11,468,,,,,
0.15850421786308289,11,469,,,,,
0.10208068788051605,11,470,,,,,
0.15327957272529602,11,471,,,,,
0.1542825847864151,11,472,,,,,
0.1423768252134323,11,473,,,,,
0.13029804825782776,11,474,,,,,
0.18203988671302795,11,475,,,,,
0.11194637417793274,11,476,,,,,
0.13281287252902985,11,477,,,,,
0.19083668291568756,11,478,,,,,
0.1469789445400238,11,479,,,,,
0.1158699244260788,11,480,,,,,
0.2087307721376419,11,481,,,,,
0.16353636980056763,11,482,,,,,
0.0746242105960846,11,483,,,,,
0.14652106165885925,11,484,,,,,
0.15631350874900818,11,485,,,,,
0.1295471489429474,11,486,,,,,
0.13112422823905945,11,487,,,,,
0.1811627298593521,11,488,,,,,
0.09741567075252533,11,489,,,,,
0.21097619831562042,11,490,,,,,
0.18354643881320953,11,491,,,,,
,,66,0.09072600305080414,,,,
,,67,0.08968262374401093,,,,
,,68,0.06795021146535873,,,,
,,69,0.10011032223701477,,,,
,,70,0.1116771399974823,,,,
,,71,0.041143715381622314,,,,
,11,491,,0.09078814834356308,,,
,11,491,,,0.14305265247821808,0.5677083134651184,0.8177083134651184
0.13085296750068665,12,492,,,,,
0.19389881193637848,12,493,,,,,
0.1880638152360916,12,494,,,,,
0.1980454921722412,12,495,,,,,
0.06299170851707458,12,496,,,,,
0.1397627592086792,12,497,,,,,
0.11456305533647537,12,498,,,,,
0.14814317226409912,12,499,,,,,
0.10083147883415222,12,500,,,,,
0.15398462116718292,12,501,,,,,
0.12557674944400787,12,502,,,,,
0.13581374287605286,12,503,,,,,
0.14736920595169067,12,504,,,,,
0.16839717328548431,12,505,,,,,
0.1858995109796524,12,506,,,,,
0.11979324370622635,12,507,,,,,
0.12513507902622223,12,508,,,,,
0.060158587992191315,12,509,,,,,
0.10365995019674301,12,510,,,,,
0.10204453766345978,12,511,,,,,
0.13014160096645355,12,512,,,,,
0.07621598243713379,12,513,,,,,
0.14941273629665375,12,514,,,,,
0.14224064350128174,12,515,,,,,
0.11419467628002167,12,516,,,,,
0.18658547103405,12,517,,,,,
0.12966957688331604,12,518,,,,,
0.07671955227851868,12,519,,,,,
0.09711010009050369,12,520,,,,,
0.13189302384853363,12,521,,,,,
0.09014686942100525,12,522,,,,,
0.15276241302490234,12,523,,,,,
0.09854179620742798,12,524,,,,,
0.13520462810993195,12,525,,,,,
0.14088274538516998,12,526,,,,,
0.09306080639362335,12,527,,,,,
0.12030281871557236,12,528,,,,,
0.12956522405147552,12,529,,,,,
0.12737450003623962,12,530,,,,,
0.13774892687797546,12,531,,,,,
0.10340733826160431,12,532,,,,,
,,72,0.06255575269460678,,,,
,,73,0.06768716871738434,,,,
,,74,0.024815749377012253,,,,
,,75,0.0669759139418602,,,,
,,76,0.08241458237171173,,,,
,,77,0.03293227776885033,,,,
,12,532,,0.06020793691277504,,,
,12,532,,,0.12872342765331268,0.703125,0.96875
0.10827958583831787,13,533,,,,,
0.12165901064872742,13,534,,,,,
0.11873529851436615,13,535,,,,,
0.15649279952049255,13,536,,,,,
0.08915955573320389,13,537,,,,,
0.08784745633602142,13,538,,,,,
0.1623470038175583,13,539,,,,,
0.1182437613606453,13,540,,,,,
0.15873673558235168,13,541,,,,,
0.11048519611358643,13,542,,,,,
0.11361357569694519,13,543,,,,,
0.07916596531867981,13,544,,,,,
0.1875210404396057,13,545,,,,,
0.1754755675792694,13,546,,,,,
0.07479248940944672,13,547,,,,,
