step,csv-train_loss_step,csv-epoch,csv-val_loss_step,csv-val_loss_epoch,csv-accuracy/exact,csv-accuracy/validator,csv-train_loss_epoch
674,0.07245977222919464,6,,,,,
675,0.06610310077667236,6,,,,,
676,0.07931065559387207,6,,,,,
677,0.11279170215129852,6,,,,,
678,0.05805479735136032,6,,,,,
679,0.03617050498723984,6,,,,,
680,0.0862080305814743,6,,,,,
681,0.03553607687354088,6,,,,,
682,0.06174243986606598,6,,,,,
683,0.04546152800321579,6,,,,,
684,0.08086494356393814,6,,,,,
685,0.03200139105319977,6,,,,,
686,0.05245279148221016,6,,,,,
687,0.08257143944501877,6,,,,,
688,0.11348030716180801,6,,,,,
689,0.050014618784189224,6,,,,,
690,0.07326135784387589,6,,,,,
691,0.09111019968986511,6,,,,,
692,0.0934605672955513,6,,,,,
693,0.05443299561738968,6,,,,,
694,0.07289347052574158,6,,,,,
695,0.05311623588204384,6,,,,,
696,0.0643346905708313,6,,,,,
697,0.0685286819934845,6,,,,,
698,0.07242214679718018,6,,,,,
699,0.05535012111067772,6,,,,,
700,0.0789954662322998,6,,,,,
701,0.030888007953763008,6,,,,,
702,0.07545483857393265,6,,,,,
703,0.08001525700092316,6,,,,,
704,0.08232180774211884,6,,,,,
705,0.0643903911113739,6,,,,,
706,0.06926276534795761,6,,,,,
707,0.05173465609550476,6,,,,,
708,0.045332297682762146,6,,,,,
709,0.1049760952591896,6,,,,,
710,0.07917625457048416,6,,,,,
711,0.05967986211180687,6,,,,,
712,0.07934117317199707,6,,,,,
713,0.07707200199365616,6,,,,,
714,0.026453185826539993,6,,,,,
715,0.09222705662250519,6,,,,,
716,0.11349976062774658,6,,,,,
717,0.0776558518409729,6,,,,,
718,0.0774756371974945,6,,,,,
719,0.0324033685028553,6,,,,,
720,0.09780457615852356,6,,,,,
721,0.06387409567832947,6,,,,,
722,0.06235847622156143,6,,,,,
723,0.031086448580026627,6,,,,,
724,0.09639137983322144,6,,,,,
725,0.03626606613397598,6,,,,,
726,0.06601416319608688,6,,,,,
727,0.04015325754880905,6,,,,,
728,0.03507864475250244,6,,,,,
729,0.03751421719789505,6,,,,,
730,0.020711934193968773,6,,,,,
731,0.052784282714128494,6,,,,,
732,0.059758059680461884,6,,,,,
733,0.04329249635338783,6,,,,,
734,0.05525783449411392,6,,,,,
735,0.08689900487661362,6,,,,,
736,0.07789414376020432,6,,,,,
737,0.028744451701641083,6,,,,,
738,0.07154886424541473,6,,,,,
739,0.05831579118967056,6,,,,,
740,0.04807782918214798,6,,,,,
741,0.05329769104719162,6,,,,,
742,0.08632368594408035,6,,,,,
743,0.08659559488296509,6,,,,,
744,0.10248354077339172,6,,,,,
745,0.03671157360076904,6,,,,,
746,0.04361307621002197,6,,,,,
747,0.05270063504576683,6,,,,,
748,0.04456903785467148,6,,,,,
84,,,0.04665262997150421,,,,
85,,,0.04474353790283203,,,,
86,,,0.04580715671181679,,,,
87,,,0.0948997512459755,,,,
88,,,0.02268487773835659,,,,
89,,,0.030833493918180466,,,,
90,,,0.03434334695339203,,,,
91,,,0.04978962615132332,,,,
92,,,0.056386712938547134,,,,
93,,,0.04663233458995819,,,,
94,,,0.04133083298802376,,,,
95,,,0.03956069052219391,,,,
96,,,0.07951885461807251,,,,
97,,,0.07089976966381073,,,,
748,,6,,0.04932869225740433,,,
748,,6,,,0.8090277314186096,0.9642857313156128,0.06505642086267471
749,0.0687018632888794,7,,,,,
750,0.075959712266922,7,,,,,
751,0.08052156865596771,7,,,,,
752,0.0384211502969265,7,,,,,
753,0.08499505370855331,7,,,,,
754,0.06948360055685043,7,,,,,
755,0.035365719348192215,7,,,,,
756,0.06804831326007843,7,,,,,
757,0.060096386820077896,7,,,,,
758,0.05465374514460564,7,,,,,
759,0.0723428875207901,7,,,,,
760,0.03417176753282547,7,,,,,
761,0.122083880007267,7,,,,,
762,0.06855741143226624,7,,,,,
763,0.04377720504999161,7,,,,,
764,0.0514250323176384,7,,,,,
765,0.08788669109344482,7,,,,,
766,0.021919172257184982,7,,,,,
767,0.07339152693748474,7,,,,,
768,0.09134452044963837,7,,,,,
769,0.054352231323719025,7,,,,,
770,0.05201071500778198,7,,,,,
771,0.060075629502534866,7,,,,,
772,0.048598501831293106,7,,,,,
773,0.06424582749605179,7,,,,,
774,0.038005899637937546,7,,,,,
775,0.0973290503025055,7,,,,,
776,0.02869417332112789,7,,,,,
777,0.06082885339856148,7,,,,,
778,0.04536743462085724,7,,,,,
779,0.017878815531730652,7,,,,,
780,0.006260232999920845,7,,,,,
781,0.09803298860788345,7,,,,,
782,0.01515172328799963,7,,,,,
783,0.02615027129650116,7,,,,,
784,0.0383034273982048,7,,,,,
785,0.07459214329719543,7,,,,,
786,0.061691537499427795,7,,,,,
787,0.04530014097690582,7,,,,,
788,0.02572723850607872,7,,,,,
789,0.0584331713616848,7,,,,,
790,0.02928531914949417,7,,,,,
791,0.033343326300382614,7,,,,,
792,0.07195031642913818,7,,,,,
793,0.03772157430648804,7,,,,,
794,0.04589524492621422,7,,,,,
795,0.017963221296668053,7,,,,,
796,0.08051379770040512,7,,,,,
797,0.054924119263887405,7,,,,,
798,0.052599526941776276,7,,,,,
799,0.07093238830566406,7,,,,,
800,0.07159000635147095,7,,,,,
801,0.04254819080233574,7,,,,,
802,0.09887868165969849,7,,,,,
803,0.053268156945705414,7,,,,,
804,0.056270781904459,7,,,,,
805,0.04084165394306183,7,,,,,
806,0.0857740119099617,7,,,,,
807,0.06330058723688126,7,,,,,
808,0.0583912655711174,7,,,,,
809,0.053266383707523346,7,,,,,
810,0.061591241508722305,7,,,,,
811,0.07725248485803604,7,,,,,
812,0.037799738347530365,7,,,,,
813,0.07075264304876328,7,,,,,
814,0.06764397770166397,7,,,,,
815,0.07047917693853378,7,,,,,
816,0.05933798849582672,7,,,,,
817,0.05651573836803436,7,,,,,
818,0.04761737957596779,7,,,,,
819,0.08283296972513199,7,,,,,
820,0.062134161591529846,7,,,,,
821,0.02006356418132782,7,,,,,
822,0.08707258105278015,7,,,,,
823,0.044273845851421356,7,,,,,
824,0.07327993959188461,7,,,,,
825,0.0855003222823143,7,,,,,
826,0.08486966788768768,7,,,,,
827,0.030860457569360733,7,,,,,
828,0.034378670156002045,7,,,,,
829,0.0581323467195034,7,,,,,
830,0.013719148933887482,7,,,,,
831,0.03667781874537468,7,,,,,
832,0.04561721906065941,7,,,,,
833,0.011284892447292805,7,,,,,
834,0.033719487488269806,7,,,,,
835,0.028603632003068924,7,,,,,
836,0.03063380718231201,7,,,,,
837,0.04280625656247139,7,,,,,
838,0.03111080825328827,7,,,,,
839,0.05467035621404648,7,,,,,
840,0.04663178697228432,7,,,,,
841,0.07854023575782776,7,,,,,
842,0.023067643865942955,7,,,,,
843,0.08513384312391281,7,,,,,
844,0.028332412242889404,7,,,,,
845,0.043915294110774994,7,,,,,
846,0.014527371153235435,7,,,,,
847,0.06899362057447433,7,,,,,
848,0.05406663566827774,7,,,,,
849,0.07896403223276138,7,,,,,
850,0.07859425246715546,7,,,,,
851,0.04494494944810867,7,,,,,
852,0.04538356512784958,7,,,,,
853,0.0510840006172657,7,,,,,
854,0.05443928390741348,7,,,,,
855,0.04119298234581947,7,,,,,
98,,,0.043326396495103836,,,,
99,,,0.04191780462861061,,,,
100,,,0.04413599148392677,,,,
101,,,0.0885675773024559,,,,
102,,,0.021654265001416206,,,,
103,,,0.030030515044927597,,,,
104,,,0.0342053547501564,,,,
105,,,0.050601642578840256,,,,
106,,,0.06295664608478546,,,,
107,,,0.04219743236899376,,,,
108,,,0.038726575672626495,,,,
109,,,0.03802497684955597,,,,
110,,,0.07157261669635773,,,,
111,,,0.057863157242536545,,,,
855,,7,,0.04707413166761398,,,
855,,7,,,0.8065476417541504,0.9737103581428528,0.054409198462963104
856,0.028859419748187065,8,,,,,
857,0.02325338125228882,8,,,,,
858,0.03904178738594055,8,,,,,
859,0.07279887795448303,8,,,,,
860,0.08557949215173721,8,,,,,
861,0.029679616913199425,8,,,,,
862,0.01243025716394186,8,,,,,
863,0.07084649801254272,8,,,,,
864,0.06942994892597198,8,,,,,
865,0.036730509251356125,8,,,,,
866,0.04103126749396324,8,,,,,
867,0.06162852421402931,8,,,,,
868,0.03559420257806778,8,,,,,
869,0.012664937414228916,8,,,,,
870,0.02736017107963562,8,,,,,
871,0.04372958466410637,8,,,,,
872,0.06804080307483673,8,,,,,
873,0.05228011682629585,8,,,,,
874,0.06028313562273979,8,,,,,
875,0.030664656311273575,8,,,,,
876,0.08526051044464111,8,,,,,
877,0.06191127002239227,8,,,,,
878,0.04501522332429886,8,,,,,
879,0.06639435887336731,8,,,,,
880,0.037796806544065475,8,,,,,
881,0.027508392930030823,8,,,,,
882,0.031268637627363205,8,,,,,
883,0.060958798974752426,8,,,,,
884,0.022481920197606087,8,,,,,
885,0.06228531152009964,8,,,,,
886,0.07695034146308899,8,,,,,
887,0.06748232245445251,8,,,,,
888,0.06572577357292175,8,,,,,
889,0.05547863990068436,8,,,,,
890,0.02909754030406475,8,,,,,
891,0.08942878991365433,8,,,,,
892,0.009590819478034973,8,,,,,
893,0.06850869953632355,8,,,,,
894,0.027044320479035378,8,,,,,
895,0.012478546239435673,8,,,,,
896,0.010780653916299343,8,,,,,
897,0.06361719220876694,8,,,,,
898,0.044616665691137314,8,,,,,
899,0.022801101207733154,8,,,,,
900,0.036777809262275696,8,,,,,
901,0.08507099002599716,8,,,,,
902,0.05192585289478302,8,,,,,
903,0.02844824455678463,8,,,,,
904,0.09474137425422668,8,,,,,
905,0.0661693662405014,8,,,,,
906,0.04043138772249222,8,,,,,
907,0.07276474684476852,8,,,,,
908,0.07430858165025711,8,,,,,
909,0.05208496376872063,8,,,,,
910,0.049775030463933945,8,,,,,
911,0.0784996896982193,8,,,,,
912,0.061585087329149246,8,,,,,
913,0.07914585620164871,8,,,,,
914,0.05190078169107437,8,,,,,
915,0.04219904541969299,8,,,,,
916,0.026167675852775574,8,,,,,
917,0.052371297031641006,8,,,,,
918,0.05073996260762215,8,,,,,
919,0.03780550882220268,8,,,,,
920,0.0682818666100502,8,,,,,
921,0.13917869329452515,8,,,,,
922,0.04431048035621643,8,,,,,
923,0.05695091933012009,8,,,,,
924,0.03233124315738678,8,,,,,
925,0.038399819284677505,8,,,,,
926,0.03704138100147247,8,,,,,
927,0.03020923212170601,8,,,,,
928,0.06469990313053131,8,,,,,
929,0.06267043948173523,8,,,,,
930,0.09103959053754807,8,,,,,
931,0.06224425882101059,8,,,,,
932,0.04041294381022453,8,,,,,
933,0.032026734203100204,8,,,,,
934,0.030845077708363533,8,,,,,
935,0.05165065452456474,8,,,,,
936,0.08488946408033371,8,,,,,
937,0.02948615886271,8,,,,,
938,0.03481175750494003,8,,,,,
939,0.02143894135951996,8,,,,,
940,0.04814165458083153,8,,,,,
941,0.04428873956203461,8,,,,,
942,0.05580270662903786,8,,,,,
943,0.044915203005075455,8,,,,,
944,0.050478994846343994,8,,,,,
945,0.05445852503180504,8,,,,,
946,0.06792271882295609,8,,,,,
947,0.05227735638618469,8,,,,,
948,0.06719247996807098,8,,,,,
949,0.05090975761413574,8,,,,,
950,0.043443601578474045,8,,,,,
951,0.04984424263238907,8,,,,,
952,0.032641228288412094,8,,,,,
953,0.033790890127420425,8,,,,,
954,0.057443734258413315,8,,,,,
955,0.11656757444143295,8,,,,,
956,0.033071864396333694,8,,,,,
957,0.045601073652505875,8,,,,,
958,0.024206344038248062,8,,,,,
959,0.06465957313776016,8,,,,,
960,0.01440658513456583,8,,,,,
961,0.040000069886446,8,,,,,
962,0.0655210092663765,8,,,,,
112,,,0.04608052596449852,,,,
113,,,0.04202571511268616,,,,
114,,,0.03896373137831688,,,,
115,,,0.08376079797744751,,,,
116,,,0.02281288616359234,,,,
117,,,0.029474539682269096,,,,
118,,,0.032708507031202316,,,,
119,,,0.050708577036857605,,,,
120,,,0.0512130968272686,,,,
121,,,0.04401421919465065,,,,
122,,,0.037848420441150665,,,,
123,,,0.03213794529438019,,,,
124,,,0.07486841082572937,,,,
125,,,0.05616667866706848,,,,
962,,8,,0.04543401300907135,,,
962,,8,,,0.8179563879966736,0.9761905670166016,0.050336748361587524
963,0.04354599490761757,9,,,,,
964,0.07025701552629471,9,,,,,
965,0.029011011123657227,9,,,,,
966,0.03150797262787819,9,,,,,
967,0.012217145413160324,9,,,,,
968,0.05584682896733284,9,,,,,
969,0.01881151832640171,9,,,,,
970,0.04097779840230942,9,,,,,
971,0.0579102523624897,9,,,,,
972,0.015453835017979145,9,,,,,
973,0.05613354593515396,9,,,,,
974,0.08386921882629395,9,,,,,
975,0.03291236236691475,9,,,,,
976,0.07892579585313797,9,,,,,
977,0.06340517103672028,9,,,,,
978,0.04681062325835228,9,,,,,
979,0.026233067736029625,9,,,,,
980,0.05855126678943634,9,,,,,
981,0.008602190762758255,9,,,,,
982,0.034086182713508606,9,,,,,
983,0.04337576404213905,9,,,,,
984,0.07445022463798523,9,,,,,
985,0.032398391515016556,9,,,,,
986,0.03829940780997276,9,,,,,
987,0.06750160455703735,9,,,,,
988,0.05017701908946037,9,,,,,
989,0.03541993349790573,9,,,,,
990,0.04530251771211624,9,,,,,
991,0.04856107383966446,9,,,,,
992,0.026435567066073418,9,,,,,
993,0.0646180510520935,9,,,,,
994,0.0834931805729866,9,,,,,
995,0.07337091863155365,9,,,,,
996,0.0363326333463192,9,,,,,
997,0.051827773451805115,9,,,,,
998,0.025696173310279846,9,,,,,
999,0.047176554799079895,9,,,,,
1000,0.0376511812210083,9,,,,,
1001,0.036011554300785065,9,,,,,
1002,0.08485846221446991,9,,,,,
1003,0.04743269830942154,9,,,,,
1004,0.04249250143766403,9,,,,,
1005,0.03937264159321785,9,,,,,
1006,0.06428171694278717,9,,,,,
1007,0.046987053006887436,9,,,,,
1008,0.03649815544486046,9,,,,,
1009,0.03224943205714226,9,,,,,
1010,0.040946222841739655,9,,,,,
1011,0.07170047610998154,9,,,,,
1012,0.036137327551841736,9,,,,,
1013,0.04295719787478447,9,,,,,
1014,0.019810562953352928,9,,,,,
1015,0.0250433050096035,9,,,,,
1016,0.040601328015327454,9,,,,,
1017,0.028183624148368835,9,,,,,
1018,0.03101569041609764,9,,,,,
1019,0.03512677177786827,9,,,,,
1020,0.08361189067363739,9,,,,,
1021,0.0326068215072155,9,,,,,
1022,0.03606951981782913,9,,,,,
1023,0.03244272246956825,9,,,,,
1024,0.029664838686585426,9,,,,,
1025,0.046563759446144104,9,,,,,
1026,0.042925313115119934,9,,,,,
1027,0.06387188285589218,9,,,,,
1028,0.07980508357286453,9,,,,,
1029,0.03247795253992081,9,,,,,
1030,0.06819820404052734,9,,,,,
1031,0.06614278256893158,9,,,,,
1032,0.04905451089143753,9,,,,,
1033,0.08193134516477585,9,,,,,
1034,0.04831357300281525,9,,,,,
1035,0.03264106810092926,9,,,,,
1036,0.04730154201388359,9,,,,,
1037,0.055710334330797195,9,,,,,
1038,0.04483114928007126,9,,,,,
1039,0.06484963744878769,9,,,,,
1040,0.03819496929645538,9,,,,,
1041,0.07584365457296371,9,,,,,
1042,0.011123141273856163,9,,,,,
1043,0.07430429011583328,9,,,,,
1044,0.03657769784331322,9,,,,,
1045,0.06485684216022491,9,,,,,
1046,0.02107168361544609,9,,,,,
1047,0.01755806803703308,9,,,,,
1048,0.04183097556233406,9,,,,,
1049,0.03401576355099678,9,,,,,
1050,0.02930169366300106,9,,,,,
1051,0.06834489852190018,9,,,,,
1052,0.04907619580626488,9,,,,,
1053,0.03955942764878273,9,,,,,
1054,0.029453298076987267,9,,,,,
1055,0.038203611969947815,9,,,,,
1056,0.04715568572282791,9,,,,,
1057,0.034150589257478714,9,,,,,
1058,0.04318029806017876,9,,,,,
1059,0.026021871715784073,9,,,,,
1060,0.03712300956249237,9,,,,,
1061,0.06563489139080048,9,,,,,
1062,0.04537678509950638,9,,,,,
1063,0.06255565583705902,9,,,,,
1064,0.04664342477917671,9,,,,,
1065,0.023509489372372627,9,,,,,
1066,0.04205780103802681,9,,,,,
1067,0.0349401980638504,9,,,,,
1068,0.03877392038702965,9,,,,,
1069,0.06951119005680084,9,,,,,
126,,,0.04539401829242706,,,,
127,,,0.0368008129298687,,,,
128,,,0.038581766188144684,,,,
129,,,0.08891582489013672,,,,
130,,,0.02017579972743988,,,,
131,,,0.026658251881599426,,,,
132,,,0.0363653227686882,,,,
133,,,0.04860283061861992,,,,
134,,,0.05221889540553093,,,,
135,,,0.04452242702245712,,,,
136,,,0.03956122323870659,,,,
137,,,0.032207783311605453,,,,
138,,,0.07449234277009964,,,,
139,,,0.05067647993564606,,,,
1069,,9,,0.04512157291173935,,,
1069,,9,,,0.826884925365448,0.992559552192688,0.045493680983781815
1070,0.02893800102174282,10,,,,,
1071,0.03630329668521881,10,,,,,
1072,0.04458010196685791,10,,,,,
1073,0.04154765233397484,10,,,,,
1074,0.04282659292221069,10,,,,,
1075,0.02146312966942787,10,,,,,
1076,0.050512805581092834,10,,,,,
1077,0.018181607127189636,10,,,,,
1078,0.039670925587415695,10,,,,,
1079,0.026475487276911736,10,,,,,
1080,0.04289617761969566,10,,,,,
1081,0.024386361241340637,10,,,,,
1082,0.050529077649116516,10,,,,,
1083,0.03902488201856613,10,,,,,
1084,0.03066147305071354,10,,,,,
1085,0.06065644323825836,10,,,,,
1086,0.037778884172439575,10,,,,,
1087,0.02201046422123909,10,,,,,
1088,0.031058793887495995,10,,,,,
1089,0.0490686260163784,10,,,,,
1090,0.07145622372627258,10,,,,,
1091,0.052729956805706024,10,,,,,
1092,0.03919609263539314,10,,,,,
1093,0.022046973928809166,10,,,,,
1094,0.060044240206480026,10,,,,,
1095,0.053448647260665894,10,,,,,
1096,0.04548494145274162,10,,,,,
1097,0.03381887078285217,10,,,,,
1098,0.019790606573224068,10,,,,,
1099,0.02211202122271061,10,,,,,
1100,0.022310005500912666,10,,,,,
1101,0.07945194840431213,10,,,,,
1102,0.026971882209181786,10,,,,,
1103,0.039762191474437714,10,,,,,
1104,0.027792438864707947,10,,,,,
1105,0.048590101301670074,10,,,,,
1106,0.049481287598609924,10,,,,,
1107,0.015547091141343117,10,,,,,
1108,0.05783548578619957,10,,,,,
1109,0.0675763338804245,10,,,,,
1110,0.06458624452352524,10,,,,,
1111,0.07289429754018784,10,,,,,
1112,0.026542766019701958,10,,,,,
1113,0.04517652839422226,10,,,,,
1114,0.03550249710679054,10,,,,,
1115,0.02997783198952675,10,,,,,
1116,0.03110676445066929,10,,,,,
1117,0.03301272168755531,10,,,,,
1118,0.04961150512099266,10,,,,,
1119,0.05110042169690132,10,,,,,
1120,0.037300944328308105,10,,,,,
1121,0.047986410558223724,10,,,,,
1122,0.07741457223892212,10,,,,,
1123,0.09019473940134048,10,,,,,
1124,0.05823477730154991,10,,,,,
1125,0.03497989475727081,10,,,,,
1126,0.046142663806676865,10,,,,,
1127,0.041700974106788635,10,,,,,
1128,0.07163289934396744,10,,,,,
1129,0.06078529730439186,10,,,,,
1130,0.04437137395143509,10,,,,,
1131,0.05128424987196922,10,,,,,
1132,0.061418596655130386,10,,,,,
1133,0.041720256209373474,10,,,,,
1134,0.05518998205661774,10,,,,,
1135,0.04147991165518761,10,,,,,
1136,0.03826770558953285,10,,,,,
1137,0.014526674523949623,10,,,,,
1138,0.04918565973639488,10,,,,,
1139,0.02101963944733143,10,,,,,
1140,0.040897186845541,10,,,,,
1141,0.04693910479545593,10,,,,,
1142,0.05023939907550812,10,,,,,
1143,0.027704376727342606,10,,,,,
1144,0.0883176326751709,10,,,,,
1145,0.057003315538167953,10,,,,,
1146,0.04379747062921524,10,,,,,
1147,0.03588647395372391,10,,,,,
1148,0.04851871356368065,10,,,,,
1149,0.04025209695100784,10,,,,,
1150,0.03726619482040405,10,,,,,
1151,0.049041882157325745,10,,,,,
1152,0.04871730878949165,10,,,,,
1153,0.058477092534303665,10,,,,,
1154,0.03953826427459717,10,,,,,
1155,0.03694310411810875,10,,,,,
1156,0.0519426167011261,10,,,,,
1157,0.0350477509200573,10,,,,,
1158,0.05040272697806358,10,,,,,
1159,0.026067053899168968,10,,,,,
1160,0.04639078304171562,10,,,,,
1161,0.022622359916567802,10,,,,,
1162,0.08688117563724518,10,,,,,
1163,0.04786791279911995,10,,,,,
1164,0.04069133475422859,10,,,,,
1165,0.02975653111934662,10,,,,,
1166,0.03096308745443821,10,,,,,
1167,0.036201976239681244,10,,,,,
1168,0.0328575000166893,10,,,,,
1169,0.032197006046772,10,,,,,
1170,0.05883220210671425,10,,,,,
1171,0.07427963614463806,10,,,,,
1172,0.08856318891048431,10,,,,,
1173,0.05307476595044136,10,,,,,
1174,0.07321121543645859,10,,,,,
1175,0.05320554971694946,10,,,,,
1176,0.022315960377454758,10,,,,,
140,,,0.043461255729198456,,,,
141,,,0.037188638001680374,,,,
142,,,0.036193739622831345,,,,
143,,,0.07864531129598618,,,,
144,,,0.01974891684949398,,,,
145,,,0.027137374505400658,,,,
146,,,0.03604724630713463,,,,
147,,,0.05159170553088188,,,,
148,,,0.048088643699884415,,,,
149,,,0.04287160560488701,,,,
150,,,0.038290511816740036,,,,
151,,,0.03164263442158699,,,,
152,,,0.06916382163763046,,,,
153,,,0.050936032086610794,,,,
1176,,10,,0.04330261051654816,,,
1176,,10,,,0.8273810148239136,0.9766865372657776,0.04454987496137619
1177,0.057146187871694565,11,,,,,
1178,0.04511624574661255,11,,,,,
1179,0.0527128167450428,11,,,,,
1180,0.032670821994543076,11,,,,,
1181,0.05796993896365166,11,,,,,
1182,0.039404042065143585,11,,,,,
1183,0.04128609597682953,11,,,,,
1184,0.06588466465473175,11,,,,,
1185,0.05524083599448204,11,,,,,
1186,0.06934942305088043,11,,,,,
1187,0.06290439516305923,11,,,,,
1188,0.050626739859580994,11,,,,,
1189,0.043279580771923065,11,,,,,
1190,0.047310035675764084,11,,,,,
1191,0.061736591160297394,11,,,,,
1192,0.047973066568374634,11,,,,,
1193,0.046739913523197174,11,,,,,
1194,0.016051650047302246,11,,,,,
1195,0.01231932733207941,11,,,,,
1196,0.04233429208397865,11,,,,,
1197,0.05895758792757988,11,,,,,
1198,0.04603872448205948,11,,,,,
1199,0.034164369106292725,11,,,,,
1200,0.03127731382846832,11,,,,,
1201,0.05934414640069008,11,,,,,
1202,0.02788388542830944,11,,,,,
1203,0.045034315437078476,11,,,,,
1204,0.044198811054229736,11,,,,,
1205,0.01930072158575058,11,,,,,
1206,0.019165007397532463,11,,,,,
1207,0.02008606679737568,11,,,,,
1208,0.019947275519371033,11,,,,,
1209,0.04634463042020798,11,,,,,
1210,0.06268592923879623,11,,,,,
1211,0.053718920797109604,11,,,,,
1212,0.0635165348649025,11,,,,,
1213,0.06268934905529022,11,,,,,
1214,0.02346130833029747,11,,,,,
1215,0.03844982013106346,11,,,,,
1216,0.04709611088037491,11,,,,,
1217,0.04456067085266113,11,,,,,
1218,0.022362902760505676,11,,,,,
1219,0.07540031522512436,11,,,,,
1220,0.04184398427605629,11,,,,,
1221,0.028049007058143616,11,,,,,
1222,0.07627704739570618,11,,,,,
1223,0.023917075246572495,11,,,,,
1224,0.048388369381427765,11,,,,,
1225,0.048054471611976624,11,,,,,
1226,0.028983134776353836,11,,,,,
1227,0.029380619525909424,11,,,,,
1228,0.05109993368387222,11,,,,,
1229,0.03166583925485611,11,,,,,
1230,0.03460312634706497,11,,,,,
1231,0.019579194486141205,11,,,,,
1232,0.044944897294044495,11,,,,,
1233,0.02027740702033043,11,,,,,
1234,0.020929822698235512,11,,,,,
1235,0.07986446470022202,11,,,,,
1236,0.04649021476507187,11,,,,,
1237,0.03198609501123428,11,,,,,
1238,0.06533611565828323,11,,,,,
1239,0.01893155463039875,11,,,,,
1240,0.0492553748190403,11,,,,,
1241,0.046464696526527405,11,,,,,
1242,0.042221859097480774,11,,,,,
1243,0.047010645270347595,11,,,,,
1244,0.03940316662192345,11,,,,,
1245,0.04812120273709297,11,,,,,
1246,0.061305344104766846,11,,,,,
1247,0.0784178152680397,11,,,,,
1248,0.021691294386982918,11,,,,,
1249,0.040652938187122345,11,,,,,
1250,0.040852587670087814,11,,,,,
1251,0.029136573895812035,11,,,,,
1252,0.036315374076366425,11,,,,,
1253,0.059344254434108734,11,,,,,
1254,0.05063563585281372,11,,,,,
1255,0.03137721121311188,11,,,,,
1256,0.013418951071798801,11,,,,,
1257,0.0251762792468071,11,,,,,
1258,0.0320737287402153,11,,,,,
1259,0.06228635460138321,11,,,,,
1260,0.01962708868086338,11,,,,,
1261,0.04876897856593132,11,,,,,
1262,0.024593058973550797,11,,,,,
1263,0.032036684453487396,11,,,,,
1264,0.032165009528398514,11,,,,,
1265,0.010663844645023346,11,,,,,
1266,0.052314113825559616,11,,,,,
1267,0.033144690096378326,11,,,,,
1268,0.0242685005068779,11,,,,,
1269,0.03547123819589615,11,,,,,
1270,0.07750017195940018,11,,,,,
1271,0.038661643862724304,11,,,,,
1272,0.024788033217191696,11,,,,,
1273,0.04261526092886925,11,,,,,
1274,0.0372401587665081,11,,,,,
1275,0.051969632506370544,11,,,,,
1276,0.03810182213783264,11,,,,,
1277,0.045377664268016815,11,,,,,
1278,0.03208112716674805,11,,,,,
1279,0.03878001123666763,11,,,,,
1280,0.040322571992874146,11,,,,,
1281,0.06201446056365967,11,,,,,
1282,0.043225761502981186,11,,,,,
1283,0.029982982203364372,11,,,,,
154,,,0.04868767410516739,,,,
155,,,0.03392678126692772,,,,
156,,,0.03517743572592735,,,,
157,,,0.07889074832201004,,,,
158,,,0.020012304186820984,,,,
159,,,0.02704317308962345,,,,
160,,,0.036641694605350494,,,,
161,,,0.05345877259969711,,,,
162,,,0.04527273029088974,,,,
163,,,0.041583351790905,,,,
164,,,0.04038527235388756,,,,
165,,,0.02831736020743847,,,,
166,,,0.07427927106618881,,,,
167,,,0.055747903883457184,,,,
1283,,11,,0.04370706155896187,,,
1283,,11,,,0.83134925365448,0.995535671710968,0.041852209717035294
1284,0.05818474665284157,12,,,,,
1285,0.01950160786509514,12,,,,,
1286,0.023405620828270912,12,,,,,
1287,0.03351404517889023,12,,,,,
1288,0.03521731123328209,12,,,,,
1289,0.06973472982645035,12,,,,,
1290,0.04424227774143219,12,,,,,
1291,0.0264439657330513,12,,,,,
1292,0.04110083356499672,12,,,,,
1293,0.028368618339300156,12,,,,,
1294,0.04430375620722771,12,,,,,
1295,0.03179248794913292,12,,,,,
1296,0.05310201644897461,12,,,,,
1297,0.023565664887428284,12,,,,,
1298,0.049157507717609406,12,,,,,
1299,0.025739099830389023,12,,,,,
1300,0.026568470522761345,12,,,,,
1301,0.020265405997633934,12,,,,,
1302,0.07156191021203995,12,,,,,
1303,0.034689322113990784,12,,,,,
1304,0.030606864020228386,12,,,,,
1305,0.027828559279441833,12,,,,,
1306,0.03638806939125061,12,,,,,
1307,0.021810514852404594,12,,,,,
1308,0.022969016805291176,12,,,,,
1309,0.04990091547369957,12,,,,,
1310,0.040964946150779724,12,,,,,
1311,0.04514193534851074,12,,,,,
1312,0.06743136793375015,12,,,,,
1313,0.03308422863483429,12,,,,,
1314,0.058904170989990234,12,,,,,
1315,0.026093196123838425,12,,,,,
1316,0.05447012186050415,12,,,,,
1317,0.02430684305727482,12,,,,,
1318,0.04014253616333008,12,,,,,
1319,0.043383486568927765,12,,,,,
1320,0.04390066862106323,12,,,,,
1321,0.030212238430976868,12,,,,,
1322,0.050583142787218094,12,,,,,
1323,0.02282845973968506,12,,,,,
1324,0.016620533540844917,12,,,,,
1325,0.029558518901467323,12,,,,,
1326,0.05348113551735878,12,,,,,
1327,0.04229764640331268,12,,,,,
1328,0.05869553983211517,12,,,,,
1329,0.06249494105577469,12,,,,,
1330,0.01622408628463745,12,,,,,
1331,0.044095102697610855,12,,,,,
