csv-train_loss_step,csv-epoch,step,csv-val_loss_step,csv-val_loss_epoch,csv-train_loss_epoch,csv-accuracy/exact,csv-accuracy/validator
4.213483810424805,0,0,,,,,
3.496664047241211,0,1,,,,,
3.1105546951293945,0,2,,,,,
3.177138328552246,0,3,,,,,
3.0018396377563477,0,4,,,,,
2.76181960105896,0,5,,,,,
2.6497185230255127,0,6,,,,,
2.671870708465576,0,7,,,,,
2.380128860473633,0,8,,,,,
2.4690492153167725,0,9,,,,,
2.2896294593811035,0,10,,,,,
2.2167186737060547,0,11,,,,,
2.189849853515625,0,12,,,,,
2.020019292831421,0,13,,,,,
2.0882668495178223,0,14,,,,,
2.0902042388916016,0,15,,,,,
1.8781607151031494,0,16,,,,,
1.927612543106079,0,17,,,,,
1.7811269760131836,0,18,,,,,
1.769447684288025,0,19,,,,,
1.8299486637115479,0,20,,,,,
1.7361856698989868,0,21,,,,,
1.8274552822113037,0,22,,,,,
1.6905406713485718,0,23,,,,,
1.6601386070251465,0,24,,,,,
1.6448421478271484,0,25,,,,,
1.4517391920089722,0,26,,,,,
1.5296961069107056,0,27,,,,,
1.463282823562622,0,28,,,,,
1.612724781036377,0,29,,,,,
1.6430288553237915,0,30,,,,,
1.389357566833496,0,31,,,,,
1.48850679397583,0,32,,,,,
1.5155434608459473,0,33,,,,,
1.4933226108551025,0,34,,,,,
1.2830342054367065,0,35,,,,,
1.2970771789550781,0,36,,,,,
1.3219690322875977,0,37,,,,,
1.3589632511138916,0,38,,,,,
1.2609069347381592,0,39,,,,,
1.3636621236801147,0,40,,,,,
,,0,0.9167287945747375,,,,
,,1,0.8967647552490234,,,,
,,2,0.8596365451812744,,,,
,,3,1.0233027935028076,,,,
,,4,0.8922673463821411,,,,
,,5,0.8751038312911987,,,,
,0,40,,0.9167002439498901,,,
,0,40,,,2.0109703540802,0.0,0.0625
1.229446291923523,1,41,,,,,
1.286846399307251,1,42,,,,,
1.2411199808120728,1,43,,,,,
1.389782190322876,1,44,,,,,
1.1169153451919556,1,45,,,,,
1.2050045728683472,1,46,,,,,
1.2922908067703247,1,47,,,,,
1.1667743921279907,1,48,,,,,
1.1772117614746094,1,49,,,,,
1.127662181854248,1,50,,,,,
1.1213083267211914,1,51,,,,,
1.1565241813659668,1,52,,,,,
1.1914154291152954,1,53,,,,,
1.2960621118545532,1,54,,,,,
1.0808366537094116,1,55,,,,,
1.0816749334335327,1,56,,,,,
1.2084507942199707,1,57,,,,,
1.0469274520874023,1,58,,,,,
1.0516411066055298,1,59,,,,,
1.3462146520614624,1,60,,,,,
1.0602818727493286,1,61,,,,,
1.0379724502563477,1,62,,,,,
1.0509661436080933,1,63,,,,,
1.082677960395813,1,64,,,,,
1.0108590126037598,1,65,,,,,
1.0336248874664307,1,66,,,,,
1.133720874786377,1,67,,,,,
1.0355993509292603,1,68,,,,,
0.9984917044639587,1,69,,,,,
0.9720460176467896,1,70,,,,,
0.9411222338676453,1,71,,,,,
0.9587464332580566,1,72,,,,,
1.0823190212249756,1,73,,,,,
0.991718590259552,1,74,,,,,
1.1573399305343628,1,75,,,,,
1.0653681755065918,1,76,,,,,
0.8730504512786865,1,77,,,,,
1.0943753719329834,1,78,,,,,
0.939911425113678,1,79,,,,,
1.0299910306930542,1,80,,,,,
1.1358191967010498,1,81,,,,,
,,6,0.5750761032104492,,,,
,,7,0.6865660548210144,,,,
,,8,0.6316493153572083,,,,
,,9,0.7972362041473389,,,,
,,10,0.6828126907348633,,,,
,,11,0.5709913969039917,,,,
,1,81,,0.6721394062042236,,,
,1,81,,,1.1093554496765137,0.0052083334885537624,0.0729166641831398
1.0305899381637573,2,82,,,,,
0.8896054625511169,2,83,,,,,
0.9395337700843811,2,84,,,,,
0.7863863706588745,2,85,,,,,
0.7832068800926208,2,86,,,,,
0.8790364861488342,2,87,,,,,
0.898822546005249,2,88,,,,,
0.9584535956382751,2,89,,,,,
0.8173105120658875,2,90,,,,,
0.7728846669197083,2,91,,,,,
0.8670608997344971,2,92,,,,,
0.7726736664772034,2,93,,,,,
0.9594500660896301,2,94,,,,,
0.9850739240646362,2,95,,,,,
0.8429675102233887,2,96,,,,,
0.926673173904419,2,97,,,,,
0.8178665041923523,2,98,,,,,
0.9162696599960327,2,99,,,,,
0.8306903839111328,2,100,,,,,
0.753818154335022,2,101,,,,,
0.946247398853302,2,102,,,,,
0.6617439389228821,2,103,,,,,
0.7814944386482239,2,104,,,,,
0.8586771488189697,2,105,,,,,
0.7250198125839233,2,106,,,,,
0.735393762588501,2,107,,,,,
0.8440374135971069,2,108,,,,,
0.6988708972930908,2,109,,,,,
0.6704285740852356,2,110,,,,,
0.7385863661766052,2,111,,,,,
0.7256118655204773,2,112,,,,,
0.7644974589347839,2,113,,,,,
0.785546064376831,2,114,,,,,
