csv-train_loss_step,csv-epoch,step,csv-val_loss_step,csv-val_loss_epoch,csv-train_loss_epoch,csv-accuracy/exact,csv-accuracy/validator
3.7995917797088623,0,0,,,,,
3.465135097503662,0,1,,,,,
3.213433027267456,0,2,,,,,
3.04660701751709,0,3,,,,,
2.888582229614258,0,4,,,,,
2.7942745685577393,0,5,,,,,
2.721372127532959,0,6,,,,,
2.5166473388671875,0,7,,,,,
2.557699680328369,0,8,,,,,
2.2831029891967773,0,9,,,,,
2.2781548500061035,0,10,,,,,
2.149078607559204,0,11,,,,,
2.267414093017578,0,12,,,,,
2.22397780418396,0,13,,,,,
2.222537040710449,0,14,,,,,
1.9618775844573975,0,15,,,,,
2.0219287872314453,0,16,,,,,
1.8690531253814697,0,17,,,,,
1.9658145904541016,0,18,,,,,
1.8565908670425415,0,19,,,,,
1.7208960056304932,0,20,,,,,
1.8114964962005615,0,21,,,,,
1.6748085021972656,0,22,,,,,
1.7771329879760742,0,23,,,,,
1.6523323059082031,0,24,,,,,
1.7002439498901367,0,25,,,,,
1.544715166091919,0,26,,,,,
1.5638208389282227,0,27,,,,,
1.4673162698745728,0,28,,,,,
1.4338278770446777,0,29,,,,,
1.590797781944275,0,30,,,,,
1.4527549743652344,0,31,,,,,
1.4106084108352661,0,32,,,,,
1.45054030418396,0,33,,,,,
1.43796968460083,0,34,,,,,
1.2478781938552856,0,35,,,,,
1.3212382793426514,0,36,,,,,
1.275470495223999,0,37,,,,,
1.464627742767334,0,38,,,,,
1.351574420928955,0,39,,,,,
1.3601748943328857,0,40,,,,,
,,0,1.0124104022979736,,,,
,,1,0.8467608094215393,,,,
,,2,0.9584439992904663,,,,
,,3,1.0559614896774292,,,,
,,4,1.079599380493164,,,,
,,5,0.8973860144615173,,,,
,0,40,,0.9883608818054199,,,
,0,40,,,2.005275249481201,0.010416666977107525,0.02083333395421505
1.3705787658691406,1,41,,,,,
1.2199969291687012,1,42,,,,,
1.261997938156128,1,43,,,,,
1.2199245691299438,1,44,,,,,
1.1685024499893188,1,45,,,,,
1.1964306831359863,1,46,,,,,
1.223611831665039,1,47,,,,,
1.2292747497558594,1,48,,,,,
1.3055447340011597,1,49,,,,,
1.1978213787078857,1,50,,,,,
1.344454050064087,1,51,,,,,
1.1290456056594849,1,52,,,,,
1.142364740371704,1,53,,,,,
1.2599096298217773,1,54,,,,,
1.271372675895691,1,55,,,,,
1.0808250904083252,1,56,,,,,
1.0894336700439453,1,57,,,,,
1.1007448434829712,1,58,,,,,
1.071295976638794,1,59,,,,,
1.0366497039794922,1,60,,,,,
1.2942934036254883,1,61,,,,,
1.2477498054504395,1,62,,,,,
0.9769655466079712,1,63,,,,,
0.9660940170288086,1,64,,,,,
1.0479084253311157,1,65,,,,,
1.1435458660125732,1,66,,,,,
0.9786022901535034,1,67,,,,,
1.0796911716461182,1,68,,,,,
1.063550353050232,1,69,,,,,
0.9351017475128174,1,70,,,,,
1.0661104917526245,1,71,,,,,
1.0613973140716553,1,72,,,,,
1.013832449913025,1,73,,,,,
0.9215226769447327,1,74,,,,,
0.9965038299560547,1,75,,,,,
1.0508631467819214,1,76,,,,,
1.0618975162506104,1,77,,,,,
1.049419641494751,1,78,,,,,
0.9955114126205444,1,79,,,,,
1.107673168182373,1,80,,,,,
1.0071462392807007,1,81,,,,,
,,6,0.78719162940979,,,,
,,7,0.6069077849388123,,,,
,,8,0.7152066230773926,,,,
,,9,0.8317660689353943,,,,
,,10,0.8006521463394165,,,,
,,11,0.5586555004119873,,,,
,1,81,,0.7437183260917664,,,
,1,81,,,1.1233607530593872,0.0416666679084301,0.0833333358168602
0.9461735486984253,2,82,,,,,
0.8996014595031738,2,83,,,,,
0.8330672383308411,2,84,,,,,
0.8392730951309204,2,85,,,,,
1.1336838006973267,2,86,,,,,
0.9001976847648621,2,87,,,,,
0.9791596531867981,2,88,,,,,
0.8975002765655518,2,89,,,,,
0.7741276025772095,2,90,,,,,
1.0356777906417847,2,91,,,,,
0.7916036248207092,2,92,,,,,
0.8762032985687256,2,93,,,,,
0.9686461687088013,2,94,,,,,
0.7514028549194336,2,95,,,,,
0.8375011682510376,2,96,,,,,
0.8112849593162537,2,97,,,,,
0.853401780128479,2,98,,,,,
0.7327534556388855,2,99,,,,,
0.7847310900688171,2,100,,,,,
0.6797019243240356,2,101,,,,,
0.7159141898155212,2,102,,,,,
0.8214380145072937,2,103,,,,,
0.7000209093093872,2,104,,,,,
0.724703311920166,2,105,,,,,
0.7084959745407104,2,106,,,,,
0.7461922764778137,2,107,,,,,
0.8574575185775757,2,108,,,,,
0.764144778251648,2,109,,,,,
0.5937275886535645,2,110,,,,,
0.6376374363899231,2,111,,,,,
0.5901516675949097,2,112,,,,,
0.5693808794021606,2,113,,,,,
0.6915354132652283,2,114,,,,,
0.6334307193756104,2,115,,,,,
0.6507555842399597,2,116,,,,,
0.7523713111877441,2,117,,,,,
0.9128658175468445,2,118,,,,,
0.7573800086975098,2,119,,,,,
0.708286464214325,2,120,,,,,
0.5137161016464233,2,121,,,,,
0.6448767185211182,2,122,,,,,
,,12,0.4232847988605499,,,,
,,13,0.23435211181640625,,,,
,,14,0.29604262113571167,,,,
,,15,0.37704169750213623,,,,
,,16,0.3856702744960785,,,,
,,17,0.09919005632400513,,,,
,2,122,,0.33732494711875916,,,
,2,122,,,0.7830866575241089,0.25,0.6145833134651184
0.673580527305603,3,123,,,,,
0.7608996629714966,3,124,,,,,
0.4908985495567322,3,125,,,,,
0.5572086572647095,3,126,,,,,
0.5503345131874084,3,127,,,,,
0.6174222230911255,3,128,,,,,
0.6492483019828796,3,129,,,,,
0.7482786774635315,3,130,,,,,
0.5280725359916687,3,131,,,,,
0.7175664305686951,3,132,,,,,
0.5130286812782288,3,133,,,,,
0.44698917865753174,3,134,,,,,
0.47096729278564453,3,135,,,,,
0.47406575083732605,3,136,,,,,
0.38497108221054077,3,137,,,,,
0.6206129193305969,3,138,,,,,
0.5843114852905273,3,139,,,,,
0.46205419301986694,3,140,,,,,
0.7115699052810669,3,141,,,,,
0.4964485168457031,3,142,,,,,
0.45168137550354004,3,143,,,,,
0.4389575719833374,3,144,,,,,
0.4281424283981323,3,145,,,,,
0.4560346305370331,3,146,,,,,
0.37957677245140076,3,147,,,,,
