csv-epoch,step,csv-train_loss_step,csv-val_loss_step,csv-val_loss_epoch,csv-train_loss_epoch,csv-accuracy/exact,csv-accuracy/validator
0,0,3.068319797515869,,,,,
0,1,2.979938507080078,,,,,
0,2,2.8638756275177,,,,,
0,3,2.8135743141174316,,,,,
0,4,2.5235610008239746,,,,,
0,5,2.6129443645477295,,,,,
0,6,2.523625612258911,,,,,
0,7,2.4863882064819336,,,,,
0,8,2.50229549407959,,,,,
0,9,2.3777542114257812,,,,,
0,10,2.3646576404571533,,,,,
0,11,2.3040902614593506,,,,,
0,12,2.077805757522583,,,,,
0,13,2.1836421489715576,,,,,
0,14,2.0768606662750244,,,,,
0,15,2.066725730895996,,,,,
0,16,1.9934589862823486,,,,,
0,17,1.9658825397491455,,,,,
0,18,1.9033913612365723,,,,,
0,19,1.9592496156692505,,,,,
0,20,1.9052455425262451,,,,,
0,21,1.8865042924880981,,,,,
0,22,1.9136130809783936,,,,,
0,23,1.886186122894287,,,,,
0,24,1.893143892288208,,,,,
0,25,1.930783987045288,,,,,
0,26,1.693909764289856,,,,,
0,27,1.7101342678070068,,,,,
0,28,1.6869479417800903,,,,,
0,29,1.6288233995437622,,,,,
0,30,1.5435607433319092,,,,,
0,31,1.6346207857131958,,,,,
0,32,1.6246062517166138,,,,,
0,33,1.4999974966049194,,,,,
0,34,1.464260458946228,,,,,
0,35,1.6286940574645996,,,,,
0,36,1.458335518836975,,,,,
0,37,1.4421273469924927,,,,,
0,38,1.371393084526062,,,,,
0,39,1.4666776657104492,,,,,
0,40,1.333831787109375,,,,,
0,41,1.2789192199707031,,,,,
0,42,1.419890284538269,,,,,
0,43,1.2407143115997314,,,,,
0,44,1.1404492855072021,,,,,
0,45,1.3023680448532104,,,,,
0,46,1.1719117164611816,,,,,
0,47,1.2342053651809692,,,,,
0,48,1.100804090499878,,,,,
0,49,1.1582725048065186,,,,,
0,50,1.142088532447815,,,,,
0,51,1.1641374826431274,,,,,
0,52,1.118142008781433,,,,,
0,53,1.102611780166626,,,,,
0,54,0.9819656610488892,,,,,
0,55,1.0113664865493774,,,,,
0,56,1.0194462537765503,,,,,
0,57,0.9031668901443481,,,,,
0,58,1.0141210556030273,,,,,
0,59,0.9212085008621216,,,,,
0,60,0.8842659592628479,,,,,
0,61,0.8794707655906677,,,,,
0,62,0.7580057382583618,,,,,
0,63,0.8890193104743958,,,,,
0,64,0.7169917821884155,,,,,
0,65,0.8158931732177734,,,,,
0,66,0.785749077796936,,,,,
0,67,0.8198836445808411,,,,,
0,68,0.8002086877822876,,,,,
0,69,0.7877587676048279,,,,,
0,70,0.5873976945877075,,,,,
0,71,0.6546074151992798,,,,,
0,72,0.6131255626678467,,,,,
0,73,0.6866137385368347,,,,,
0,74,0.5392577648162842,,,,,
0,75,0.6174294948577881,,,,,
0,76,0.5565304756164551,,,,,
0,77,0.5626202821731567,,,,,
0,78,0.5352107882499695,,,,,
0,79,0.5940907597541809,,,,,
0,80,0.6190871596336365,,,,,
0,81,0.551205575466156,,,,,
0,82,0.5339455008506775,,,,,
0,83,0.4511120319366455,,,,,
0,84,0.46875283122062683,,,,,
0,85,0.48167499899864197,,,,,
0,86,0.3708784878253937,,,,,
0,87,0.47711727023124695,,,,,
0,88,0.48564404249191284,,,,,
0,89,0.42707592248916626,,,,,
0,90,0.4073539674282074,,,,,
0,91,0.5052089095115662,,,,,
0,92,0.38389188051223755,,,,,
0,93,0.4608391225337982,,,,,
0,94,0.418308287858963,,,,,
0,95,0.3765963912010193,,,,,
0,96,0.3690960705280304,,,,,
0,97,0.3566989600658417,,,,,
0,98,0.4828580617904663,,,,,
0,99,0.32468459010124207,,,,,
0,100,0.44904813170433044,,,,,
0,101,0.4150729775428772,,,,,
0,102,0.3683817982673645,,,,,
0,103,0.3221774697303772,,,,,
0,104,0.2856427729129791,,,,,
0,105,0.2814290523529053,,,,,
0,106,0.3100493848323822,,,,,
,0,,0.1706463247537613,,,,
,1,,0.18336069583892822,,,,
,2,,0.19803820550441742,,,,
,3,,0.22132067382335663,,,,
,4,,0.13765373826026917,,,,
,5,,0.15941797196865082,,,,
,6,,0.14960432052612305,,,,
,7,,0.1663493663072586,,,,
,8,,0.19667352735996246,,,,
,9,,0.18375390768051147,,,,
,10,,0.195457324385643,,,,
,11,,0.16328859329223633,,,,
,12,,0.2387135922908783,,,,
,13,,0.25302380323410034,,,,
0,106,,,0.1838625967502594,,,
0,106,,,,1.2090647220611572,0.4781745970249176,0.785714328289032
1,107,0.41111594438552856,,,,,
1,108,0.2992609739303589,,,,,
1,109,0.4768657982349396,,,,,
1,110,0.391105592250824,,,,,
1,111,0.2203661948442459,,,,,
1,112,0.2952999174594879,,,,,
1,113,0.3229672312736511,,,,,
1,114,0.24027687311172485,,,,,
1,115,0.29053425788879395,,,,,
1,116,0.2595099210739136,,,,,
1,117,0.36455416679382324,,,,,
1,118,0.249531090259552,,,,,
1,119,0.2907727360725403,,,,,
1,120,0.24563834071159363,,,,,
1,121,0.31439009308815,,,,,
1,122,0.27809178829193115,,,,,
1,123,0.2412298023700714,,,,,
1,124,0.23048043251037598,,,,,
1,125,0.26311981678009033,,,,,
1,126,0.25119748711586,,,,,
1,127,0.2636912763118744,,,,,
1,128,0.2731051445007324,,,,,
1,129,0.31282147765159607,,,,,
1,130,0.20929169654846191,,,,,
1,131,0.2364083230495453,,,,,
1,132,0.3092457354068756,,,,,
1,133,0.23999400436878204,,,,,
1,134,0.33415183424949646,,,,,
1,135,0.2593325674533844,,,,,
1,136,0.29275497794151306,,,,,
1,137,0.31053704023361206,,,,,
1,138,0.18506039679050446,,,,,
1,139,0.3137159049510956,,,,,
1,140,0.2098487913608551,,,,,
1,141,0.19354252517223358,,,,,
1,142,0.27531132102012634,,,,,
1,143,0.24417617917060852,,,,,
1,144,0.21434377133846283,,,,,
1,145,0.2741977572441101,,,,,
1,146,0.22361160814762115,,,,,
1,147,0.24460959434509277,,,,,
1,148,0.21180060505867004,,,,,
1,149,0.2186298370361328,,,,,
1,150,0.2486656904220581,,,,,
1,151,0.25950175523757935,,,,,
1,152,0.1910294145345688,,,,,
1,153,0.2217358648777008,,,,,
1,154,0.3090875446796417,,,,,
1,155,0.24670226871967316,,,,,
1,156,0.23163528740406036,,,,,
1,157,0.23227138817310333,,,,,
1,158,0.2046324759721756,,,,,
1,159,0.24324233829975128,,,,,
1,160,0.2400262951850891,,,,,
1,161,0.19027122855186462,,,,,
1,162,0.15050719678401947,,,,,
1,163,0.2214907556772232,,,,,
1,164,0.23346494138240814,,,,,
1,165,0.21420851349830627,,,,,
1,166,0.25163277983665466,,,,,
1,167,0.19510342180728912,,,,,
1,168,0.1396811604499817,,,,,
1,169,0.2078579068183899,,,,,
1,170,0.18206360936164856,,,,,
1,171,0.17344960570335388,,,,,
1,172,0.15847992897033691,,,,,
1,173,0.24741153419017792,,,,,
1,174,0.1891111135482788,,,,,
1,175,0.21774163842201233,,,,,
1,176,0.15371397137641907,,,,,
1,177,0.208109050989151,,,,,
1,178,0.17180542647838593,,,,,
1,179,0.1314198076725006,,,,,
1,180,0.2683089077472687,,,,,
1,181,0.22211728990077972,,,,,
1,182,0.22460760176181793,,,,,
1,183,0.1941610425710678,,,,,
1,184,0.18943358957767487,,,,,
1,185,0.13818514347076416,,,,,
1,186,0.19447287917137146,,,,,
1,187,0.2245681881904602,,,,,
1,188,0.19987471401691437,,,,,
1,189,0.1890260875225067,,,,,
1,190,0.18868371844291687,,,,,
1,191,0.14833807945251465,,,,,
1,192,0.2477756291627884,,,,,
1,193,0.12693004310131073,,,,,
1,194,0.17238542437553406,,,,,
1,195,0.15988591313362122,,,,,
1,196,0.19760547578334808,,,,,
1,197,0.19788289070129395,,,,,
1,198,0.23261532187461853,,,,,
1,199,0.19028182327747345,,,,,
1,200,0.19376829266548157,,,,,
1,201,0.16260021924972534,,,,,
1,202,0.23836049437522888,,,,,
1,203,0.17566098272800446,,,,,
1,204,0.1773907095193863,,,,,
1,205,0.18186993896961212,,,,,
1,206,0.16834020614624023,,,,,
1,207,0.21910583972930908,,,,,
1,208,0.15639804303646088,,,,,
1,209,0.18202660977840424,,,,,
1,210,0.19029831886291504,,,,,
1,211,0.11631841957569122,,,,,
1,212,0.12933671474456787,,,,,
1,213,0.10570614784955978,,,,,
,14,,0.09922896325588226,,,,
,15,,0.1097247377038002,,,,
,16,,0.11333642899990082,,,,
,17,,0.1562051773071289,,,,
,18,,0.07833517342805862,,,,
,19,,0.09050758928060532,,,,
,20,,0.08148760348558426,,,,
,21,,0.10113631188869476,,,,
,22,,0.12136037647724152,,,,
,23,,0.10569347441196442,,,,
,24,,0.1259775161743164,,,,
,25,,0.09598390758037567,,,,
,26,,0.17349089682102203,,,,
,27,,0.16255997121334076,,,,
1,213,,,0.11315349489450455,,,
1,213,,,,0.227919802069664,0.6046627163887024,0.9394841194152832
2,214,0.15345202386379242,,,,,
2,215,0.19616760313510895,,,,,
2,216,0.1873103827238083,,,,,
2,217,0.18370342254638672,,,,,
2,218,0.18381649255752563,,,,,
2,219,0.12897513806819916,,,,,
2,220,0.1619546264410019,,,,,
2,221,0.153693288564682,,,,,
2,222,0.17986571788787842,,,,,
2,223,0.16886764764785767,,,,,
2,224,0.17877843976020813,,,,,
2,225,0.15379928052425385,,,,,
2,226,0.12945494055747986,,,,,
2,227,0.13877403736114502,,,,,
2,228,0.2304868847131729,,,,,
2,229,0.14346660673618317,,,,,
2,230,0.2162250280380249,,,,,
2,231,0.18004734814167023,,,,,
2,232,0.12488413602113724,,,,,
2,233,0.15367497503757477,,,,,
2,234,0.1938839703798294,,,,,
2,235,0.14994703233242035,,,,,
2,236,0.2715228199958801,,,,,
2,237,0.14858707785606384,,,,,
2,238,0.16479429602622986,,,,,
2,239,0.14884935319423676,,,,,
2,240,0.12231289595365524,,,,,
2,241,0.22735528647899628,,,,,
2,242,0.18246640264987946,,,,,
2,243,0.14413665235042572,,,,,
2,244,0.11430155485868454,,,,,
2,245,0.15520094335079193,,,,,
2,246,0.13749781250953674,,,,,
2,247,0.0833672508597374,,,,,
2,248,0.2109249085187912,,,,,
2,249,0.11820992082357407,,,,,
2,250,0.14579778909683228,,,,,
2,251,0.13462822139263153,,,,,
2,252,0.12374959886074066,,,,,
2,253,0.14052538573741913,,,,,
2,254,0.12431865185499191,,,,,
2,255,0.15553908050060272,,,,,
2,256,0.1681687831878662,,,,,
2,257,0.12504062056541443,,,,,
2,258,0.13260075449943542,,,,,
2,259,0.15211060643196106,,,,,
